"id","median_house_value"
13576,121452.408878454
17962,338567.315562187
6509,159514.236505086
3094,84239.5080054417
4437,112171.988988957
13707,64643.7263286037
13709,120709.701769652
13434,102890.354696979
12598,132268.899721488
14744,198848.969239789
1424,150849.350223277
8060,167286.844985541
12352,264452.071835559
10160,299660.073025011
10566,235837.203136449
7501,161926.7265734
13852,80518.8018185562
795,190681.386849264
16024,319629.048394533
14066,177106.344229098
9691,247579.157063275
11532,177334.88118184
11712,101302.271478386
1189,43238.4593711807
3931,201983.734893564
10186,233978.480145455
12840,136677.098707648
6162,225905.174701582
9623,96322.3334955216
832,205336.752806785
10727,479475.255744146
14984,197410.106477617
10868,273973.554829833
10515,259359.866177867
4891,116024.392483311
898,264920.404276939
15834,305268.557975898
13132,99331.7629142987
8377,158631.922054645
13682,180417.267219197
4340,128490.072704262
17860,225524.056262727
13370,190694.474557253
13548,54627.1238468358
16915,473439.837941222
11431,284028.47868657
3740,202348.453172121
1946,170065.153072526
180,209454.861132281
6662,233504.331385309
10834,256588.773165052
14246,153248.484049877
14095,131848.143351397
8815,466423.249507745
12767,123343.67811477
7168,159629.657959297
19997,110473.63916757
15072,236679.813798323
14931,313775.478116277
14097,142638.366280972
3335,175709.575661761
9996,118233.080663077
954,299566.503695621
6428,127266.518918035
10000,63917.7386416718
12672,123778.465186796
14606,251065.496027174
1665,245963.228969809
15099,142069.894999032
1576,280361.794260597
7761,205425.83069827
10619,376068.237228108
4458,194320.767167051
18012,292834.845719306
3499,202840.642836852
9385,335480.448624241
19973,93182.8237376518
10986,205585.324626275
8887,297087.553127645
16850,352475.868290125
15294,307686.924507975
14127,166267.6819248
20553,159543.636988798
20467,282331.526759208
17367,280541.105401907
2573,204745.392057722
1555,359737.89817371
5821,148142.106741182
19223,291236.210814468
11400,314013.9958927
1944,122707.898408182
14633,262442.927306542
7246,150808.342546773
4519,136173.675950384
6657,162563.690538447
6048,125059.324686062
18877,182356.176882999
8980,295009.30529213
2901,81697.6207851657
7109,227729.995625761
12971,127588.421974437
6710,148483.432868825
20630,14914.3782744673
16316,126236.942364363
14785,161921.898317609
20367,309014.906948911
18005,348489.202682039
7502,159436.013763368
1014,205252.607848443
20149,230840.872033655
8918,187795.992506768
10257,209635.683072124
2294,112200.480653149
16672,233526.393643647
5892,339399.317518167
1779,143195.572490903
14530,240487.170554013
17212,244885.427184236
19516,32643.6458335134
11104,235876.708871206
2302,173298.167494947
5529,352264.438929949
8935,236575.195895711
2896,51763.7170192462
12967,115103.541278676
1215,134818.731822841
4241,291327.437381817
17024,423627.233185756
15064,153083.913482072
8978,218531.7480927
19674,140042.927105329
16977,259783.443276421
17484,355858.701787225
12759,111651.685934439
11177,208738.478127481
4248,360380.198078608
14445,221958.096962808
6036,101164.255971303
14913,214255.62572059
13703,77802.8658392721
378,222428.628977265
11511,279615.081961632
3445,150065.474755128
6447,295525.436218654
20191,313056.200826119
10076,151829.256509999
17149,398969.207312279
2962,189055.831302934
15329,166337.120892876
3357,38470.6936452995
4199,138117.142856909
3907,280236.82211759
9074,74984.0511933315
15652,239088.095587262
13332,116768.340379422
7314,118882.310678217
3105,120035.603643431
5916,129396.723400036
11577,166002.51029932
20313,141236.217954446
17724,280348.157754793
18101,334726.404931705
5429,218836.338389861
1356,136457.595962455
5488,330902.204248629
19195,230071.377016058
5253,522385.458122789
6068,231449.1996948
12606,110318.88206848
10928,151096.572712251
16566,220770.541312985
4232,264201.020120779
7249,134078.033369722
5985,243682.787880011
20235,285016.63737007
18848,47718.64669218
12574,126811.902235219
455,224357.228669946
6061,251136.815364341
15724,261957.38893175
13626,51816.2662854991
17472,367076.739872255
5248,657490.976316183
6118,180515.407564737
19417,132254.472995351
18229,244698.694130995
1439,217716.23386934
18335,343348.1882376
8501,207579.628419837
1907,131664.599946853
9960,228758.436404956
15662,195108.420685438
18568,233767.38468713
8889,338265.389189899
10341,307476.312253583
3427,196342.678641862
9380,259360.886736509
2704,59467.6716706973
12118,153468.626968858
1276,170053.492413663
11579,234676.263587155
14264,158662.334579826
4363,319942.847989426
5735,279226.752805664
8696,280807.54709707
9010,239251.255812007
13383,238080.745432074
17157,448536.584608335
12981,138603.6809949
1517,278889.612734436
17544,222203.860018788
14301,148094.418130132
19021,177469.547892952
13755,272518.625055355
20598,92965.7970068275
593,285600.791380565
340,240453.208064582
4989,186720.984036459
5721,356982.079634427
12774,98819.0830391391
6320,192795.115254527
19037,152809.248472949
7026,198311.412727387
19238,326730.91859277
1455,212016.826675359
10919,166465.979292003
9961,309686.448396382
10893,182872.79020668
19865,201240.052977198
4039,350097.653845455
19944,75941.169225539
19018,175282.558484404
5333,294328.272523769
20341,270017.919202093
7749,223167.564853294
16659,257245.482691277
5430,266630.360289668
13783,92052.7484300318
18126,380583.051432049
8448,211069.007542396
4223,250253.771299973
1223,104637.690179314
9144,192890.238225307
4745,203331.327730694
18680,299014.595841279
12505,183266.723074255
8559,299504.155909254
10095,175694.033413251
2738,112472.909680723
3010,109908.112187549
15232,574767.97948738
17648,262148.982581527
6103,235132.929116598
4465,128756.876301885
20162,217016.166583069
15009,227279.765171578
11578,169042.387442885
5507,192277.95877309
1184,104150.225347955
18286,426153.126510197
16477,88105.985436057
14238,200862.310373885
20298,133609.6501757
13881,86671.6490616179
16990,362799.499039649
4635,264514.111737999
11279,276321.770485607
6457,172704.577409126
10490,169881.538664896
7100,292764.537296251
244,209782.054753698
15781,240697.937004434
4222,200267.226843205
15226,339169.985219137
18415,255411.695472076
3794,238409.681193405
5180,143572.866292194
16093,275782.245597665
7436,208800.030878755
14371,253367.965366248
9158,225741.250189269
8511,185550.795415088
8138,311630.187941178
15570,233940.114375921
1509,366790.315334438
20580,94145.6957191196
13819,90775.8830740254
8923,186146.600484103
2722,10265.7852333605
11119,246678.324429274
7903,319258.710071645
11563,192668.394281561
9016,358715.542390331
18409,251421.271935611
12942,165771.445421519
10446,268046.730317769
11025,250897.616481231
16427,97719.0583926374
14577,207296.540284469
4752,159162.143296446
15311,284157.057228157
9396,295263.141611247
19442,165252.189771221
9821,265029.750318032
20535,138126.741888463
14665,206145.706571107
6691,281624.722520895
6721,496106.570647192
43,139164.455776223
2035,66861.0687790318
17870,274013.397872349
15960,273318.665054975
8380,237327.553383048
3840,185234.704545585
3401,234121.560889259
2695,82683.5296389078
1081,64909.8791465212
1449,229175.681279062
1585,307224.984477939
8958,174912.625948877
4710,315588.075124108
15281,222962.583846852
18674,332555.520672678
2032,-25188.8466562036
19860,48808.3909143707
6106,197534.299625805
13217,179535.00147916
13046,266634.067180466
13301,162568.16425761
10787,268703.91300802
1398,262083.273651145
13231,240121.251315986
12735,284326.513711237
1850,378882.326584235
12910,120013.502810685
7682,239844.710878227
2878,58163.0464941726
11919,131812.661712246
6772,245525.783611329
1466,210984.050403933
19278,183856.028756231
17722,310347.206604933
800,135062.686990611
1468,290923.649168609
20307,222126.79642679
1304,113595.158313127
10611,225333.270602992
18828,20958.9512846826
13149,246432.534682242
17608,390785.901602816
14427,215896.495815004
13788,161990.035093481
9779,208971.228738892
11370,248632.15790864
3098,67360.8939771708
11705,438989.771660606
798,236634.871772335
15439,223087.0778517
16489,159838.528932271
12035,142777.100336708
15443,191071.102987827
5457,202702.485517294
10014,96733.6757317798
4701,262717.632631993
16870,336399.64385384
9607,111737.273366058
20073,85517.5897324543
1327,145563.094407613
2914,196496.839331944
515,563706.851032615
18517,249254.067584491
1943,129838.76849363
18134,336660.285831561
1923,75890.4039602592
5571,229976.691735384
16625,262428.432885152
9601,95641.1345453314
8878,407376.377800919
14248,194518.593921465
182,174401.802584238
16251,74975.1068770371
8688,297228.610643501
16224,153511.347095727
18424,210992.088326197
2850,145674.305288713
10604,253845.256920967
132,501127.990999728
3681,223298.52503432
727,252935.000391431
5188,179782.43825291
14195,181586.654093442
12609,152826.042574873
11200,140238.449224358
9489,167554.757689176
1470,244649.694957239
17304,237390.804012382
11968,84632.4022259748
13449,118853.927494542
7981,244093.96387517
14559,385898.300603961
11136,197842.511534996
3303,78859.3909997711
4163,156389.436435731
14385,261987.066686062
17620,301439.105577859
13045,130975.96781244
7426,140340.908546273
12014,201086.5821244
18243,262018.762449231
2806,107377.069257085
14637,240754.233964643
3138,71987.1155266662
7508,177470.350520924
19841,88009.4622688109
14704,269034.375179234
149,227656.871009474
7765,254262.558599435
5398,284022.380371506
4856,104781.082727919
13275,185828.690630324
1735,197507.939968367
18675,297112.574145566
13666,188281.207010657
16448,167165.12689244
6942,172565.69264605
2935,63978.3464617658
11102,285349.702753399
10301,301282.410331333
3119,41826.4983814761
11463,267920.388174392
15178,208695.941208346
7311,159224.491177169
13101,181498.255746285
14147,200045.433522725
13765,167230.193583135
18146,384431.673043643
1358,132242.63884184
20004,68148.837867113
14286,156591.528154889
15169,149074.626603535
8809,370193.208069514
2289,93656.4195696215
4612,167064.480059697
16265,104110.830725073
14,208900.18951296
7924,197509.393573321
4954,182542.397639129
20356,172184.588092249
6337,278203.198425939
19883,103860.557999827
14865,218789.657722952
7674,192377.383745409
9162,236798.419218076
3934,266404.917609478
5216,121940.636991572
19547,84778.2790853391
8187,287246.25492008
7131,275463.514301497
1745,157657.610867203
17569,234673.527793215
4405,195518.923953432
6806,164092.253663536
6452,231023.403255566
15280,206512.200799197
3291,69557.3924923219
8882,298653.370399497
7795,191415.240075053
8658,317750.217401094
3889,268223.549293885
11767,143880.094766848
6214,287595.498446244
8168,248423.822463914
17554,193279.777854448
5047,282305.357621717
3640,223560.741625825
2478,79781.9820312164
14172,212196.359342312
11148,264098.346178631
16575,198083.563875963
9448,89990.6195673758
4561,164875.573073196
8397,155981.81327959
19885,102392.67782717
2988,105801.817733409
9445,74496.9212404939
9465,204247.185143127
17344,269846.532140898
16848,285599.649264829
10805,372526.999221468
13421,164170.345758682
3193,130664.415222158
7412,154243.434132237
11990,127088.354154874
10554,343174.498583255
18341,443886.211934962
9343,339077.56423087
12382,135027.964634617
17769,147088.621023826
4492,123323.808944336
9901,200477.896405788
20449,303235.42729743
14885,246193.636964534
5600,199974.488861087
11490,341211.165619259
17409,164870.377943481
1534,266936.420465792
17614,267507.239927302
20257,197759.771881872
15885,239993.339756287
14237,224973.609743108
13890,-58184.1178192321
2859,214980.909659019
15766,271207.229450417
18988,133308.906872992
5594,206400.015916617
8447,300445.462473247
381,244673.335991859
16504,148528.902375764
11464,225404.729362211
2873,79836.3329972832
3169,53343.0744025067
4521,97096.6774802097
19405,101221.467959236
4646,199138.798916953
20451,269672.883787578
7752,159345.575111348
2977,187827.278042984
2409,20469.2377916434
20255,262480.297599041
15976,299220.131277288
10023,72598.9350421428
12423,30321.2377219562
10517,301273.820146739
13614,132367.923601539
16371,124284.358982268
17211,197997.633209998
5174,147705.164763682
4109,405367.408535865
2936,35056.7717980918
13509,50600.2154757638
13872,121258.964182965
3269,165904.007567467
1220,111289.155208007
9637,128250.116493026
2027,43653.120185158
666,269102.716222019
4433,159859.763794533
20487,268724.36934752
19164,232632.586306008
2136,97873.8715940221
3116,59464.0857646988
5272,500571.39079009
18709,101259.442445507
15569,273239.693018289
9423,283891.233333921
7931,198023.765396472
10687,276735.483764078
7650,234919.83902281
16167,273778.952394232
18927,291878.75660266
18002,312030.182648272
2147,106684.732694779
3504,175866.266379142
6677,245294.423974194
8405,162950.136812667
5686,356879.224980814
11368,279012.402583432
12790,91257.5981987329
8795,566191.842536519
16342,69288.2791493478
16610,220339.555884902
8277,221639.85192073
13222,137749.972632821
17998,309152.992450283
19596,102339.766321042
2485,120979.885238662
9012,453567.086867889
20274,334685.142610273
6330,260839.408089811
7006,232049.735783376
7824,259255.234374076
15938,266868.177277682
11849,106859.715668101
16845,294623.320207494
5065,114974.251475664
8738,252346.498210958
17979,274471.555727047
559,264106.964128995
10596,317600.012524271
7522,150568.187507884
12054,97510.7100231184
15400,260238.890989543
19734,94571.3825396165
14008,438513.920659983
20368,367275.40997757
2623,116899.645046167
1564,427022.62780516
9814,253798.878375323
18432,312702.780157468
12285,55145.3048560963
7018,212603.166172137
16817,307470.847158086
16340,110866.825462953
5780,177082.923703541
2681,28051.4484333704
3721,138756.463756059
12898,103341.389451315
13157,154115.243368556
17216,323133.774814491
18833,74771.6124622512
5534,310068.398878943
5365,323252.620100634
3914,196836.413246727
10174,227684.780007134
14465,300266.954042338
4244,236287.166452667
18816,58129.5282325677
10401,246605.300910234
2441,104425.763361438
3290,120968.991768519
5473,266606.77946929
7493,156870.077510604
5445,227273.257552729
13258,210863.306652668
16321,161946.783458379
11598,322204.091117182
3792,283209.431510942
12556,71248.7741068609
13407,107425.961996788
18270,475415.861279246
15930,270776.159725737
15513,228550.093023391
702,306934.846370965
7514,234918.635687308
5304,368057.138863515
20545,66332.5034996724
19683,87733.9890396982
14254,116461.623717173
3123,76255.0917686354
18239,256239.164845926
7046,224508.948557393
774,238133.728476991
450,226548.465447815
17577,294048.542108753
12183,150961.287733401
19472,142594.3106521
2776,-10590.1472952871
2344,147344.490484956
14686,288549.881212761
3145,122562.853258384
5412,265676.491420934
17434,191442.32112508
18750,78660.5079787023
6375,378758.179594582
17775,186495.101136932
1044,108322.328498022
16865,271365.924122663
4210,219778.184058579
19027,241487.6055833
19207,174007.862010303
10837,272636.922073902
19053,127908.387873065
6911,319995.660815693
19741,98164.1892504445
3391,193383.182469023
5334,237219.737908553
18980,130712.614268444
12188,149107.505217677
7660,224958.286608439
11374,246392.79697946
4200,97846.529395158
5354,387679.248797256
4881,159604.174386219
13236,300506.759894114
17414,80627.8807271714
13549,78557.1518927268
14386,276013.957016629
7132,186685.43785628
11952,173875.224425206
1501,279151.855470111
8239,165782.784452317
13679,276424.706607102
10670,365795.313726508
8310,358727.068051463
809,243969.840344757
15393,171354.691186864
10415,209690.35056019
5760,158720.183751649
176,180737.695472324
6531,123734.290754559
3202,113434.981145588
18440,302795.268678544
13708,146637.975301275
136,390360.510694719
9888,180149.429161777
15756,273023.383268646
12681,140579.134857955
12319,167638.951637661
2600,93168.4425138758
1462,208195.316812822
1161,79151.687795388
5658,313742.06393487
13590,99964.0720003108
20130,190802.4009552
12336,132969.27348185
10588,211734.552135141
19531,162047.748970166
1351,148014.850233212
6081,283477.225626384
3247,83294.380371637
18085,340558.196773173
3766,253490.291574967
11033,254514.850444045
5040,144432.967359998
1210,84716.1918107343
52,159312.147153881
668,222946.722445287
17603,283856.114161475
318,151494.435298033
4031,298915.857323591
662,243687.173293657
14242,123808.026726893
10354,258564.669084657
2958,132302.177427498
16386,131937.349475663
15782,222916.170912792
72,134891.750582102
16196,177130.957610169
17136,357830.653634087
10181,212965.352984627
15320,182874.714226238
9388,318653.879799735
6650,186199.489435695
2782,-20058.6626482944
12348,198007.651371248
18719,46111.7518802097
10612,263096.947402782
4364,328690.92054022
12072,205594.371030889
20290,242320.335626683
10688,276756.685591695
13530,159289.862236259
3350,58199.0912701814
8196,275589.93161111
169,173263.46329176
4551,211063.021178168
8837,262136.66711789
20080,83082.1914153343
16390,145212.50908995
5830,277990.502534083
17421,141044.775878309
13073,85207.2980375875
4876,76390.9679733653
2661,137328.930943057
4930,114954.750125813
18074,419738.47174513
10635,275832.569414646
15200,264499.651463553
5701,260348.361878069
17971,240239.532475864
18124,298705.100308413
8545,176807.387216135
11485,230082.061575929
657,251028.954467509
7673,202312.197992488
5929,240901.039932789
9071,63693.6462732982
18726,70111.1948907211
7940,240986.034459653
9232,58167.1999522714
5521,349982.839101583
1769,216819.714686118
14174,241554.093811728
6104,182025.425215623
7605,149966.125955465
9331,300131.739409892
8341,256562.373002599
4194,203961.750988165
6548,120107.248232449
8556,304046.483314262
7782,164447.764126012
1219,120989.113363241
18307,381146.322601634
2846,138493.656850128
13009,63404.9694087741
905,268694.261364357
15062,263814.262446081
16527,180782.80031569
9625,61394.0179236711
6514,134523.018956883
4418,177997.729545018
1477,185385.710006833
14753,154747.201939083
6997,219403.224144298
6419,148218.208140364
716,215217.379113398
5577,258715.945472725
17510,206696.548155832
10112,260017.995442512
10860,246877.087150057
10405,310042.650533015
10388,253412.659773228
4025,222733.461039065
10736,388928.974190238
18364,598156.194914153
16525,150023.225258781
11242,246534.983849294
9925,258630.491398842
8690,246018.789002552
4509,140008.82014245
10723,202059.281403195
7985,239240.896999854
12443,55551.1000079048
8055,109630.211988367
635,258807.705297817
2217,244794.168094763
12577,128656.255468528
810,324458.001208643
14702,243787.152161809
9500,216769.746888926
17928,263057.92759882
11218,243513.066801843
8589,332561.586890645
11225,205759.779844228
17305,207697.021881925
5512,261957.298357627
1766,258276.541513379
8793,548072.102263744
17156,388090.175075075
19933,188255.285800698
2277,142522.69448242
17016,282646.031793664
3041,92173.6650369583
3304,95882.5022087394
333,176918.827358132
17656,267764.485381219
18789,80281.8133755581
19036,118125.436077968
3289,111088.245893146
11756,255873.189485161
8198,241750.031394051
11602,341565.338213109
4668,149030.987331905
365,335391.103126922
18111,266765.901562209
15156,272940.520131434
8860,218805.970948949
13700,134526.577242087
13593,80049.2985005828
775,211736.297742997
4583,101429.18697479
8635,328543.545923055
5579,170279.267280905
1707,258159.993858286
19605,109197.14623039
8564,238723.025565885
2513,55655.3029450107
12772,80685.5165084391
18733,65093.34052591
16963,335239.816639155
18699,74395.1386556857
8799,403566.88607005
8213,116653.054362668
11404,229627.818240997
18468,339855.828404436
915,261242.929064099
10374,324126.927311212
9125,134590.406999929
5680,240493.268437206
2924,121668.372622155
11491,483004.981220991
16127,228798.613036089
19350,271674.874470231
7809,238802.816808179
12553,149478.286595205
1181,47443.286163925
18354,511899.123126905
5793,185256.962869429
16935,242780.021013859
20234,362385.310653355
12502,163836.106107818
557,267662.527505112
20536,105691.684387514
12755,130068.124234921
18573,202111.489295219
5966,202474.218428664
17511,210029.041112892
8044,240345.287381653
19422,159110.299535859
5252,396321.934772361
19124,271376.00212826
16263,101966.805118927
7699,248575.631913686
10763,310303.297984841
4483,129843.579535009
115,241080.459062876
18754,44674.1472578957
13036,98938.0332398308
5442,279103.887730819
16010,360981.971971251
12318,66385.8351100781
19889,153555.873213692
8017,291820.573910118
20043,175969.220762434
7371,196530.216902308
5893,261722.109627127
15760,274519.948841668
8519,291253.747394028
20361,311949.322602671
11219,237526.010925792
15124,227528.226802715
6099,225480.84054604
16066,292868.069217262
19691,144611.890272888
16084,331839.254241324
9719,228283.933637884
1871,44133.6783013089
7025,203381.153759359
15684,385670.446465695
15850,312710.696457685
14247,129133.746092223
18,190417.142308619
7819,254694.228833682
10355,273155.859123548
2885,54775.0755389887
16044,302266.126980662
7962,243637.130989673
7253,128776.636848956
12507,133920.830538929
5022,200349.585000195
12233,139553.358463211
1966,79331.734316324
6438,209050.869121104
10852,233609.830448936
1938,88687.3462962755
118,293174.623348483
7826,241136.493049232
8555,287299.790723113
11023,216508.820413768
14119,238957.463665878
12393,123071.652900674
11199,123759.556275195
171,189927.984622691
4608,377165.488263826
15863,286263.845625681
6405,188468.773053109
14330,134991.973111849
4390,142825.791899472
15413,218352.293588137
18912,222483.188389073
19204,181450.226460782
15694,690829.518226269
15949,262498.890182989
10764,452036.400203461
13537,165945.369688213
2907,151034.784146541
6588,302229.796870475
6087,196236.243170078
15685,331573.654156417
1165,28757.1685128338
13144,143428.387279944
9330,247155.391589207
10093,206531.735507121
9649,102090.058254718
4883,119520.430994561
8254,205948.532418197
6972,227411.894245679
9203,72808.1889780201
16725,242911.362715236
12441,56617.6203270737
6383,256817.572943367
14609,261915.668525614
621,224261.294028289
8481,259893.707830297
8445,239728.628141685
15222,231806.296912644
16585,169598.498529961
10178,188967.871138761
10171,197593.660637586
17713,269184.42055298
11894,71584.74824222
1908,96943.7420380478
20095,167026.587528745
2490,139988.107621122
8426,208930.866805846
20039,64704.820446
9231,138722.072728853
15193,339770.302864516
14827,163008.454243397
8585,396096.297690918
17088,239049.943774706
8838,230796.72533004
20228,242121.116498362
6216,243876.205775755
4591,152418.355641147
1985,123070.668463607
9798,312741.065550437
56,158600.852176517
2983,128694.778408919
3997,381388.571888574
8105,136281.684217872
10072,78703.2166070486
9209,79098.6294226975
2333,116378.610446821
4844,137083.841451217
3773,293109.23378939
3695,163621.300217742
11188,222184.6288246
1232,59326.6831154073
13441,137971.647684742
37,148366.239198632
7256,187997.879510191
6999,224425.396818539
3200,156807.988729071
14494,261360.135508941
1825,216194.532914465
8293,310269.951210946
10749,403101.610649982
7948,262983.84784724
12262,95790.53163925
11380,248317.624814866
13484,134897.580362962
2701,42480.8048983785
17737,248170.474890383
1483,164043.435681237
5414,309388.814332094
6897,209418.037860766
4972,169492.87017445
7510,127043.332747867
7693,337420.617490622
1826,176743.356859009
14175,196363.292522346
247,192519.462707787
9279,221744.350821105
6976,192115.611076481
12592,261831.734082771
4079,282308.086997868
19303,273858.549724836
15119,205220.913856225
1947,130504.102654457
11528,188804.674884802
5003,215643.863354994
20345,178328.925861904
15379,222502.013759468
8588,344505.414236887
3063,94606.8654087715
14450,301371.598143664
10345,286171.949311446
6475,221446.970948517
17599,290873.951369233
1331,151813.827311634
10065,42874.2107980033
13675,145305.150690242
17650,299601.836481191
18292,425852.1532487
14616,161943.207791874
59,142240.299222259
5943,286832.728683762
11312,265840.663345249
20041,99526.9369690115
3652,188193.916118012
13571,187988.60025508
9695,131053.919359452
1218,71511.7582421471
1064,98867.5395920138
9369,296827.499726212
1708,238160.22663396
16238,158814.390129176
18075,320398.032803785
12221,232331.918316151
18715,140071.266544675
3151,133235.944033333
3317,117561.804863715
9827,306261.808253401
7202,137631.713688139
13112,217740.084519752
1436,201136.109071885
5439,278652.928473834
20419,346846.00371705
2341,147815.321512163
16481,150758.478918106
4615,185864.859508538
9579,73057.9146596664
12603,51503.7794043035
9569,57774.8533760641
13705,87633.3543431326
15076,199203.490112882
8190,269919.236981641
14191,164284.713262628
13939,186430.254512187
7950,281390.435316968
3248,96920.2208566997
927,296954.163091652
3651,261309.954748797
3616,210984.703196239
7428,153728.844576869
19099,248666.527742738
11450,322550.359159362
14451,349377.453581887
16917,402643.660043167
10289,302566.078477402
2304,157946.688679031
18534,207154.267192726
6143,92835.4582856838
10109,238405.391020877
13790,157317.7902199
4008,363135.743822475
1549,285708.126129504
18449,276749.926755778
4840,144468.57850131
17107,470545.995442946
8855,670838.905717534
1613,205995.206861649
7999,236855.468099283
16675,328202.593878052
13181,268510.250973072
13494,107758.627342132
5215,175312.52255918
1734,183896.052239745
14873,209782.33370785
5353,579271.288105844
14366,192671.514755927
13037,118867.906640889
7811,204608.024135503
16516,112824.634682335
17682,207469.910828844
5824,258181.464787639
6959,226970.622757323
5221,111510.913639254
2502,68452.1204703502
8489,188544.170693493
17927,274170.953301887
14124,123954.135428136
17810,326486.34359541
13210,146628.845725915
16006,293013.205742955
11383,209615.833692501
3949,221627.232447263
9296,371125.782445218
9850,227194.348338473
3777,225065.486535891
17188,415380.819024745
16240,148703.04367942
14046,194976.855080013
20079,89614.4054535123
6671,213821.550608116
9365,305535.844750456
16571,165786.63592818
7546,122473.933210447
14872,187510.293196061
7469,181798.640124148
10658,329210.61408571
11576,219821.858762723
12769,67425.1638143221
11548,295013.39273005
4120,302283.992303905
19637,110796.25805799
18716,35553.1428840831
361,283047.432587002
5080,204580.877974765
10773,303617.506033791
8867,252839.094809335
139,350961.541679088
19585,233011.071890578
14284,94667.1847630544
12203,204556.992487148
2084,95764.9263869812
19315,255172.950542988
8937,228589.085803164
3479,309083.9981539
4461,256384.779923103
13659,147593.100888872
17311,571478.925833114
11266,225837.564218503
16832,302792.424043776
1593,326891.976314178
16704,268367.077387811
5885,235285.953209293
1812,215240.128346939
4018,325077.934693679
177,186854.003020934
324,177795.411486572
2074,76890.1584720388
6818,218009.904133569
3633,245395.669589517
13835,142780.309937905
5377,284954.952918484
11357,172638.758104203
765,222706.182701197
2244,118767.96185791
10130,271233.21225457
19321,175136.470301254
124,317008.436486662
6863,183733.220618496
15940,245723.409798543
6429,103985.650286304
5078,171262.263375887
16374,97414.5958401521
15826,272591.757230252
2090,105525.989791762
19669,149838.295311736
20366,317657.10492686
6516,140706.882228583
19852,77129.6254422545
20340,303264.127405294
18882,195922.836971854
7244,146423.813146202
9098,213933.327778384
3834,165985.250493518
16857,258464.731294479
16173,292287.076800861
16685,246879.141152599
19749,139062.335154068
15973,237097.442253908
8633,446080.850225207
12148,184539.644956656
6587,345412.360508867
11393,275337.803259766
6978,394191.332496568
1153,34314.5936045432
18506,471208.328488476
16647,220493.317090445
19985,54474.3437349529
9105,148321.34751906
3733,206869.29872321
3798,266664.304188551
18836,101331.876817651
10940,207579.094702445
20342,262016.97470969
3120,113874.118731524
19892,65188.3471060652
767,199481.942563711
14215,180226.225288222
14991,228395.968772765
19451,156380.95401517
1049,71889.4454697841
10159,308948.894268371
15212,235886.612062356
19820,29529.9577452633
1213,95310.4118926805
7844,165978.296032077
13526,149964.807069586
15733,272720.277821722
10626,339487.411755715
3484,154449.916015493
18423,294001.260502721
16563,113237.232436772
17050,370746.454568282
11264,190135.065026588
19059,264311.01423674
9224,104502.317914353
17447,287515.062063081
6977,242699.426739105
13508,80037.0207413387
18264,312831.026428569
20108,143469.917933198
18342,603918.766078376
8640,362971.742085166
4528,172556.837867791
14490,320172.357269041
1656,342400.036477875
5486,251514.209356462
19433,155504.190797483
15679,316200.03645757
15341,161614.83760079
8782,247674.931113877
7750,242758.66850591
15482,258690.071875351
13367,67935.6528324997
5438,334777.220451387
15376,136056.377801561
10789,218721.940169973
4567,159452.742949317
6264,208404.039459259
16130,293537.350770088
6985,258155.535905178
18904,223565.252481919
14273,119859.414145216
4180,142924.038559496
10048,95924.0568130524
8615,307132.542667721
9596,181913.412280238
7333,153620.657040224
5185,133749.387503473
16396,129327.189537186
11509,283194.184503523
20352,241585.226562517
2413,131291.228983315
7193,104957.791011954
5312,297971.216011949
18057,429979.816867674
17856,472371.725201593
9790,249089.814935014
17752,190499.360181444
16822,302105.422171269
2480,3923.01572716534
19420,180868.229418022
12795,38627.9312499405
3312,59804.7595851872
9772,235655.602647459
82,140354.87840561
20325,193891.896114445
8348,234093.419119462
14941,261326.680727049
18116,345018.617326371
19806,143937.143357475
10202,246322.534343955
5108,205684.462057825
10699,304584.244699196
13634,135992.081548588
16729,278306.477964123
5063,128429.696512693
17708,192827.857540296
6784,236483.623990308
3125,121941.003042263
16813,292812.001378475
9492,201527.71505512
3142,104090.07921294
13031,106022.874845658
13739,145032.588256332
11494,177666.105702543
16324,54910.3766478869
5960,186663.824284088
16131,260937.510780258
15857,174235.739696368
1710,251440.159234339
328,196889.876761136
8775,301418.552412651
11834,191685.64353981
17133,288164.144942854
5552,254665.985487553
11456,286803.688439479
16745,275480.134199648
16944,256107.076660383
14089,258859.943868152
638,200647.810000966
3595,260333.175210206
8141,236764.556634778
16669,242714.719697998
15164,229243.021855364
7642,249356.710969286
11318,174962.427791109
20503,213679.798352525
9278,276069.471664751
15015,248906.423807974
15642,288752.649606208
5165,146888.394725834
3413,209650.203572727
15305,195742.347279801
8178,255529.964228248
13641,107827.188196785
12716,258526.113186255
13915,138521.478083636
9041,201992.838730575
14656,178319.746253364
4529,116994.320755458
12264,54220.7296101627
9173,-221632.516594399
16718,220728.853323178
9110,230474.145951816
5087,166315.612352106
8848,656869.716123152
12288,96102.2436499432
1530,293380.479370265
13565,138616.781195776
17539,213820.410150486
3737,242016.254853654
10689,218297.346914417
11021,415835.285328595
15071,187507.943547679
2498,82072.162404602
3379,208680.59297832
17214,380231.298895837
11243,220699.428562297
9053,67381.098953514
9309,331614.388274017
17391,213765.475019756
998,208736.692355554
1041,115314.445483204
20165,206918.72304591
1896,43295.7861051977
4691,284748.295052498
14967,148722.492876031
7137,192690.256492264
3987,276024.317541898
17729,254656.949809458
1052,136015.092219016
19100,250535.055236887
8413,158020.252632682
20395,298735.377881403
