"id","median_house_value"
6675,33986004.1403304
10732,54646284.5168686
10781,54790321.8149562
9145,46396157.3365274
7107,36213111.0147795
19792,100187030.228684
13941,70712043.6554999
7460,37899290.7933262
19163,97174517.5025421
7706,39236130.3052979
18881,95713179.2174617
19685,99676828.6820759
14550,73907517.913794
15683,79682185.636619
18820,95318124.3050062
20500,104012658.128423
17950,91127666.6274078
8670,44172646.2726629
14569,73932951.4950683
16454,83357495.8303273
15100,76552278.1115077
14501,73630262.3261691
3521,18096577.9602741
15061,76384759.7198534
15422,78220305.7875255
19566,99155818.9374735
5408,27588769.3720509
17365,88102718.940652
19229,97503912.6646203
18152,92087046.5760456
5015,25536025.0828037
9059,45975262.746591
15996,81262082.0922813
11657,59210675.0037525
18646,94555129.5464158
17137,87098502.2839043
4378,22411750.7618567
11164,56651985.4434977
12210,61876893.0611837
9108,46239999.128665
10914,55320432.0908051
3668,18805480.4912558
9655,48904339.4761665
8183,41678605.3490784
8466,43051904.2963509
8719,44438664.9385639
12487,63311701.3135382
4205,21509662.5231735
18572,94182964.9691043
1203,6141526.8974795
11863,60113000.060387
16972,86078006.4001998
15969,80997539.033533
5593,28499067.0046438
19898,100679398.320569
4456,22747468.0749509
6723,34326982.6082426
15097,76558773.8334001
8265,42049390.6631246
20552,104083844.055921
17625,89466425.9412937
13085,66406430.5853921
14126,71574961.9183935
11662,59254546.9580747
12234,61986969.4196345
4003,20638595.7201586
3263,16651792.8362677
9093,46147560.8477989
19805,100296309.119742
6560,33480759.0535569
17584,89233415.9396255
19872,100542364.774835
3386,17419086.5106134
20461,103830042.153713
15795,80163692.1342182
19175,97337924.5909369
5210,26482478.9948278
831,4431080.73038425
9707,49376617.9181116
13936,70694877.2447792
4991,25405975.9664739
13163,66709046.1219387
16787,85190883.3950906
13000,65927641.3566479
18140,92108219.7766979
13384,67872491.1573622
8184,41706245.9868438
112,828043.77447678
11411,57962386.9278821
4818,24545597.6671716
13897,70338661.2929541
262,1541839.72537675
2451,12514335.5383754
2625,13489358.6470487
17593,89273483.2457202
9299,47382262.0040528
14304,72562750.5880399
9690,49257502.5799614
6186,31514291.5063398
4172,21321619.4706626
8457,43061512.6636993
9273,47191962.5691287
10416,52889048.2647658
6730,34481973.6697541
15616,79248716.8037162
12817,64941537.8540711
19955,101094216.879664
12652,64099798.077127
8746,44571873.452704
16181,81919176.1819397
745,3989372.43383704
19458,98544921.8681288
16441,83303432.2548658
8090,41141671.6565004
14910,75685875.7566017
15246,77419969.3613663
17002,86352017.1205846
11204,56853649.1941651
1563,8198311.58098785
16498,83577441.7897109
17757,90055415.092182
10326,52449843.3094547
4319,22106246.5643983
9839,50022290.3338144
11111,56372538.3282066
20432,103667435.351813
6749,34353541.3414069
12498,63444291.1696169
483,2671564.45260652
5682,29039331.3513983
5261,27277304.908749
14944,75785331.8808402
15596,79048802.4949541
1622,8677677.28075039
16360,82864783.6433445
3922,20074133.6494726
11364,57690315.9249527
14145,71787972.2956612
16025,81383907.76451
14537,73753109.2676819
1651,8555283.89161324
8704,44358865.2389994
15989,81154729.098482
7553,38385281.7175385
14148,71746905.5560181
11768,59710640.0465406
11078,56258324.0258527
4342,22115668.255956
5772,29375309.3504385
4559,23438003.3534445
16255,82314741.3466813
2916,14922210.0129135
3708,18856109.865645
2571,13195330.1603412
11058,56166072.8678383
16945,86030059.6697568
19001,96285220.3408404
14423,73150883.7343454
5404,27575282.2885138
5437,27734371.5799355
20374,103346263.128535
8781,44669451.8791893
2207,11313138.3024055
5505,28115082.4378533
7979,40577276.2280938
8647,44114943.9642299
47,436180.967427844
2384,12188304.9393189
17830,90515884.4642557
5276,27351844.8005899
3675,18850635.0052726
16825,85433594.545828
4303,21941306.2074247
15480,78575498.8256064
14117,71583245.660594
11529,58529011.6685724
19658,99539527.5017187
14409,73200614.3378726
1006,5333493.395777
18558,94105085.850417
2028,10351160.5942506
11734,59424754.0156576
6905,35113614.1940642
3735,19126555.3511575
790,4218386.82981946
4880,24824941.1234455
17953,91067201.1001054
14869,75414777.2427683
13075,66291254.4060944
6037,30681211.9117546
1941,9939014.61307532
19817,100269452.913866
9002,45783941.207537
13576,68800115.206187
17962,91202583.810955
6509,33091924.8747615
3094,15742764.0763793
4437,22564023.4962777
13707,69405943.6110944
13709,69472190.4051924
13434,68063188.0436914
12598,63864086.1604309
14744,74785536.8415342
1424,7362600.40331403
8060,40944952.3587171
12352,62749324.9378797
10160,51699644.6864653
10566,53689308.159311
7501,38112179.6873227
13852,70155111.8396895
795,4220376.84614588
16024,81380697.267297
14066,71334321.4230933
9691,49275194.6777191
11532,58517161.5810151
11712,59351169.2923158
1189,6066261.50945126
3931,20094371.0345117
10186,51765456.75394
12840,65092518.5078651
6162,31403203.3310664
9623,48779864.754608
832,4422450.17766981
10727,54747189.7805963
14984,75998092.618407
10868,55254693.1598535
10515,53454881.2014723
4891,24864187.4799399
898,4816011.70767702
15834,80405337.4746366
13132,66532135.4697729
8377,42539477.9222713
13682,69395582.8654502
4340,22089732.4754457
17860,90573441.6207642
13370,67827401.3234819
13548,68591774.4800254
16915,86041421.8114701
11431,58113054.32312
3740,19128882.4748471
1946,10022053.4829892
180,1128634.99262947
6662,33939836.0428647
10834,55065783.1533523
14246,72220946.4277004
14095,71435659.418565
8815,45063006.4219452
12767,64709702.4812116
7168,36425419.2639889
19997,101267777.526578
15072,76482453.5004219
14931,75846356.1588332
14097,71456603.6102128
3335,17053338.3655296
9996,50688716.9316524
954,5134222.90855302
6428,32649973.5608414
10000,50654508.8560152
12672,64230148.882821
14606,74139789.1966033
1665,8676556.7872278
15099,76524447.9273373
1576,8261038.25914087
7761,39470704.3370092
10619,54097570.9380208
4458,22752306.1589693
18012,91409598.7848677
3499,17910193.5059174
9385,47815071.7583944
19973,101128918.197658
10986,55783534.9755933
8887,45258218.1251669
16850,85591625.7438975
15294,77676311.6812104
14127,71631848.2974489
20553,104128920.113022
20467,103817038.197353
17367,88134825.1348394
2573,13228267.0470801
1555,8233959.70202808
5821,29600501.655302
19223,97533541.4951095
11400,57986129.5172458
1944,9964705.24293873
14633,74287739.4632644
7246,36811082.2044731
4519,23002783.0358821
6657,33843474.8165935
6048,30725676.4505299
18877,95674430.2877977
8980,45726304.9011241
2901,14764259.6123767
7109,36195193.0656046
12971,65746110.0291871
6710,34097647.059353
20630,104374263.769032
16316,82664338.0831187
14785,74956009.6434865
20367,103337816.983864
18005,91429872.8094851
7502,38114728.7570349
1014,5343046.66305618
20149,102156929.819308
8918,45305286.8292223
10257,52100150.1694891
2294,11724482.6260019
16672,84572391.1409911
5892,30150970.7050599
1779,9150438.22542811
14530,73744751.866435
17212,87315106.3338573
19516,98756851.432618
11104,56410734.2559034
2302,11825806.750731
5529,28327683.642824
8935,45440193.7218059
2896,14709088.976915
12967,65713212.3100967
1215,6288306.16055779
4241,21751653.5504934
17024,86542910.8745757
15064,76358426.2350152
8978,45639711.6805048
19674,99663568.2236132
16977,86141364.4576481
17484,88801977.7760677
12759,64657927.1536172
11177,56752764.0860783
4248,21856300.1596136
14445,73296205.7185605
6036,30640935.8948363
14913,75655821.7260501
13703,69398962.6199587
378,2143126.40988063
11511,58513029.0292541
3445,17584225.0498773
6447,32914306.9792706
20191,102451775.27781
10076,51126524.3325576
17149,87150598.9066411
2962,15180139.9975854
15329,77712018.9634271
3357,17027516.2884236
4199,21385761.3689932
3907,20051285.7782912
9074,45981736.1317143
15652,79418411.1547546
13332,67561247.0530319
7314,37123164.993034
3105,15834427.5831412
5916,30062378.5058086
11577,58733331.0028227
20313,102896629.658852
17724,89940221.2850775
18101,91901616.508446
5429,27688515.3653859
1356,7004038.18997224
5488,28098699.970894
19195,97330659.4271583
5253,27101930.8570377
6068,30933487.6203787
12606,63882456.8669227
10928,55435590.5215532
16566,84023311.2284891
4232,21679167.2965886
7249,36809586.0814473
5985,30525980.2468022
20235,102646137.339431
18848,95393184.0435135
12574,63737192.7464574
455,2534531.54113052
6061,30917777.744201
15724,79805572.9615876
13626,68983367.9938758
17472,88752542.1012254
5248,27211222.1844742
6118,31135307.3204874
19417,98355821.0659577
18229,92458943.9502217
1439,7505221.90644407
18335,93093803.4225548
8501,43215946.1877332
1907,9785729.59206772
9960,50617032.1134303
15662,79424854.8459216
18568,94163007.1404569
8889,45309335.3128862
10341,52622976.4106319
3427,17539348.683069
9380,47713830.3271052
2704,13745594.4496786
12118,61457493.6253162
1276,6632962.0272509
11579,58812211.3598401
14264,72317266.5508623
4363,22397525.3515914
5735,29296677.9526965
8696,44275616.4015712
9010,45822218.0297102
13383,67941170.2918034
17157,87240266.4997079
12981,65807635.4887302
1517,7960911.06304918
17544,88971716.1568157
14301,72493829.7541388
19021,96398006.070703
13755,69856520.077879
20598,104290335.264169
593,3294109.48191121
340,1968905.81795139
4989,25430793.6751318
5721,29303912.2562081
12774,64720729.068008
6320,32169293.6418789
19037,96454194.3450091
7026,35745851.1641642
19238,97644742.417423
1455,7580414.075754
10919,55405474.6473
9961,50702596.3659787
10893,55290303.7195593
19865,100690813.74251
4039,20789015.4430554
19944,100965163.828461
19018,96380557.0474487
5333,27278389.1043054
20341,103167503.326374
7749,39427762.3674667
16659,84530226.7565922
5430,27740789.6048404
13783,69817828.3461027
18126,92073982.3526837
8448,42951321.6338526
4223,21619670.7841308
1223,6299568.2950281
9144,46453626.3841704
4745,24213257.655437
18680,94794359.1520861
12505,63444633.9267973
8559,43601361.9541911
10095,51246832.8803238
2738,13970577.2990839
3010,15343811.3249882
15232,77629557.3388314
17648,89537676.4384931
6103,31113981.4203959
4465,22722320.506252
20162,102208841.283701
15009,76154464.3038487
11578,58741477.0766455
5507,28056416.6206733
1184,6101828.19275864
18286,92928820.3474299
16477,83440433.758027
14238,72228094.6205498
20298,102813185.755765
13881,70308208.5916927
16990,86310062.4214296
4635,23717446.0334719
11279,57336384.7835416
6457,32842115.5218761
10490,53239103.2994574
7100,36214461.8270477
244,1452680.53297749
15781,80072628.4792323
4222,21564717.8104399
15226,77363908.745418
18415,93410502.975657
3794,19437911.6842731
5180,26353879.6838897
16093,81686020.0456174
7436,37830263.7782167
14371,72953433.7521135
9158,46557383.317905
8511,43244525.4926709
8138,41483936.8402855
15570,78998786.242946
1509,8008730.05257214
20580,104200302.040141
13819,69998610.9065038
8923,45329061.1219455
2722,13787493.376196
11119,56497429.5408795
7903,40302914.7149812
11563,58689232.0902992
9016,45971831.9599833
18409,93376352.2070557
12942,65637563.9803739
10446,53114796.1614255
11025,56026231.8191487
16427,83197263.7543691
14577,73949168.5724635
4752,24204384.4908438
15311,77737279.2181499
9396,47830811.288878
19442,98515290.3826833
9821,49950220.8705505
20535,104016869.30397
14665,74393271.5267284
6691,34134652.7284423
6721,34500815.7170893
43,365439.002103831
2035,10369084.3681802
17870,90672428.4212741
15960,81010659.9629398
8380,42633710.3507962
3840,19617508.3756376
3401,17445933.517744
2695,13723332.261214
1081,5541572.11135737
1449,7567195.29907692
1585,8333428.77695177
8958,45494979.6361268
4710,24148280.6611604
15281,77525787.2550317
18674,94797929.1467489
2032,10261774.3120733
19860,100513074.439704
6106,31091520.5595505
13217,67042390.7025699
13046,66264877.2575207
13301,67450198.972602
10787,54840126.0956529
1398,7342179.04613827
13231,67173742.9571309
12735,64708970.5479477
1850,9745222.88566906
12910,65429885.8575968
7682,39105600.2150955
2878,14624364.5329671
11919,60429215.1117104
6772,34508320.3445251
1466,7635044.44874629
19278,97704287.6749228
17722,89960165.6639127
800,4190248.58660963
1468,7725039.14700252
20307,102947408.275898
1304,6718190.75551821
10611,53906391.9047916
18828,95265265.197314
13149,66765237.6262156
17608,89463996.1338267
14427,73199066.9893926
13788,69912585.0324059
9779,49681716.1705649
11370,57768873.7296403
3098,15746190.4239296
11705,59653568.8145837
798,4281826.91220038
15439,78325245.4719153
16489,83573108.4272543
12035,61026777.6363623
15443,78313200.9171666
5457,27813933.5515158
10014,50758064.1801082
4701,24050006.9316808
16870,85676670.0209994
9607,48714557.251008
20073,101627272.743524
1327,6866536.04307358
2914,14944895.7345494
515,3177271.02899132
18517,93920370.4434255
1943,9966597.29305139
18134,92070669.2179025
1923,9811427.80456869
5571,28417940.4242638
16625,84363210.5411852
9601,48668016.3716115
8878,45322572.2064403
14248,72272358.657976
182,1103779.30662845
16251,82284315.5501559
8688,44251566.6177659
16224,82226434.4776871
18424,93411924.314967
2850,14570236.998632
10604,53899603.8560489
132,1177308.72550885
3681,18851234.8389098
727,3939054.51222798
5188,26430371.9185495
14195,71991356.5374215
12609,63940270.9517798
11200,56800365.4035205
9489,48173327.4942334
1470,7689074.54298522
17304,87772365.5954927
11968,60629707.2231446
13449,68154541.3250168
7981,40622211.7273795
14559,74037248.9416314
11136,56534510.8128488
3303,16794692.6892725
4163,21222410.0334863
14385,73032844.2708078
17620,89435448.3234262
13045,66123843.2956883
7426,37711218.4914105
12014,60978859.3648786
18243,92547310.1393767
2806,14309347.8082149
14637,74285979.0364931
3138,15953191.4482587
7508,38163177.6657467
19841,100456104.625715
14704,74653478.4163041
149,990117.389928396
7765,39539761.8440277
5398,27596830.9073372
4856,24676093.9784601
13275,67342142.7878245
1735,8982130.10810744
18675,94767239.6535187
13666,69322220.4042031
16448,83372957.9668691
6942,35295254.7977634
2935,14918473.0547325
11102,56450154.1126867
10301,52414411.4344957
3119,15827056.7831321
11463,58258714.3365239
15178,76990207.5982367
7311,37148266.2586
13101,66457469.8523954
14147,71767081.3770228
13765,69801976.2043319
18146,92179014.1792189
1358,7010012.44343006
20004,101260805.931472
14286,72426424.6867417
15169,76885566.0948959
8809,44936362.5577294
2289,11680610.3030528
4612,23503988.0246449
16265,82384164.8612301
14,288412.890228118
7924,40287361.6227043
4954,25249591.47245
20356,103145427.804319
6337,32340733.4912931
19883,100684681.547044
14865,75417590.6100828
7674,39017553.4491556
9162,46588789.4280117
3934,20174024.4765099
5216,26514073.1974035
19547,98965858.0698326
8187,41707393.5226264
7131,36354329.9815442
1745,8992836.72500652
17569,89110532.9755875
4405,22485544.0131478
6806,34598845.8008803
6452,32875201.4186934
15280,77504205.3927039
3291,16724720.2565661
8882,45234251.1629488
7795,39628627.2323532
8658,44120217.7221288
3889,19948145.1881878
11767,59672375.4337667
6214,31727838.0570287
8168,41572415.8092549
17554,88993371.1994413
5047,25819938.8582011
3640,18644117.3329481
2478,12622644.768087
14172,71905742.0963668
11148,56661494.6736738
16575,84046134.1235737
9448,47888451.7134293
4561,23243793.1589469
8397,42638263.3685196
19885,100693108.381109
2988,15228481.8203245
9445,47857683.4796672
9465,48088639.1455604
17344,88007752.6868888
16848,85514542.6498162
10805,55034892.2428637
13421,68058841.180231
3193,16290253.2558992
7412,37654179.2609694
11990,60784146.662852
10554,53736008.2589291
18341,93224672.1789273
9343,47606778.0864059
12382,62774038.3017294
17769,90034603.6046722
4492,22853349.8305818
9901,50290435.3261191
20449,103746757.996002
14885,75546092.0230289
5600,28534482.2473545
11490,58468654.3613939
17409,88231564.9552151
1534,8035023.15172885
17614,89371207.6208691
20257,102670125.645989
15885,80598287.5101498
14237,72247099.5859721
13890,70208275.19506
2859,14685196.6321777
15766,80027343.0499713
18988,96186928.7321723
5594,28510656.2027031
8447,43035655.6250381
381,2180589.10114355
16504,83637482.3276819
11464,58221300.6601923
2873,14620751.8010981
3169,16091522.3533565
4521,22973973.9469895
19405,98264065.1113235
4646,23707903.3281307
20451,103723404.757136
7752,39379146.3052717
2977,15254894.6271227
2409,12214267.7545593
20255,102724856.787717
15976,81117242.9356555
10023,50779579.0674969
12423,62876590.9523656
10517,53506893.0529016
13614,69003420.9612237
16371,82940628.8304705
17211,87263151.0474989
5174,26327569.5528267
4109,21198264.9887205
2936,14894590.2140906
13509,68390268.7888358
13872,70297312.1729259
3269,16709785.3051318
1220,6290949.06657249
9637,48882680.9124617
2027,10305244.2314899
666,3646594.67899094
4433,22591581.4415675
20487,103904721.929202
19164,97176423.7085584
2136,10911035.9068117
3116,15829431.228453
5272,27175843.1336552
18709,94743639.5362722
15569,79033093.7432825
9423,47955794.4341034
7931,40323041.820805
10687,54342457.0049743
7650,38938807.1458529
16167,82058149.8006487
18927,96037775.1977858
18002,91378258.8110046
2147,10975447.2162744
3504,17908339.877038
6677,34027548.19481
8405,42685670.8357068
5686,29126434.1394532
11368,57789269.8380165
12790,64793961.3414535
8795,45061613.2238844
16342,82738901.3028101
16610,84245508.4242975
8277,42096997.217301
13222,67025826.1878194
17998,91355082.7661028
19596,99231332.809913
2485,12699355.5240714
9012,46046596.7123283
20274,102892683.41215
6330,32288590.5507756
7006,35678484.5984115
7824,39843236.6657051
15938,80892943.2332105
11849,60049635.593246
16845,85508763.9559329
5065,25743383.4598047
8738,44459611.2990958
17979,91224473.0646796
559,3100372.13000243
10596,53922864.2556655
7522,38207011.5309983
12054,61077553.6788035
15400,78165222.1766991
19734,99921527.394428
14008,71302197.2650882
20368,103401065.74218
2623,13393252.3053433
1564,8346631.60823725
9814,49903596.7765463
18432,93553939.3767605
12285,62203667.6034645
7018,35719724.9522267
16817,85379769.3974268
16340,82770460.446079
5780,29421970.7376891
2681,13597968.6154854
3721,18968929.9874098
12898,65352646.5852669
13157,66713332.8740571
17216,87413609.5709572
18833,95344086.6161306
5534,28310780.713619
5365,27469102.7266657
3914,20003328.7596162
10174,51698479.355974
14465,73475708.0918854
4244,21712007.248762
18816,95241672.2805766
10401,52865561.8519059
2441,12460293.0147584
3290,16770727.3059043
5473,27958756.12961
7493,38066626.7691194
5445,27777776.6425381
13258,67281197.75527
16321,82725275.646297
11598,58995819.8319314
3792,19472335.3807092
12556,63590497.5547164
13407,67931471.0690108
18270,92897129.2424084
15930,80856383.2952721
15513,78704907.638125
702,3866439.22256503
7514,38250885.0909725
5304,27205312.011824
20545,103995694.207274
19683,99656615.5800776
14254,72224532.9982272
3123,15881536.2053784
18239,92521155.2062847
7046,35873301.4120398
774,4161914.51159377
450,2511505.15151587
17577,89210313.0271326
12183,61783580.4165704
19472,98644356.2473762
2776,14039575.3725746
2344,12012571.1568654
14686,74581873.2005337
3145,16039295.9977326
5412,27649331.8962317
17434,88384520.0089028
18750,94928315.033217
6375,32633375.0245142
17775,90104357.3459355
1044,5397535.7343725
16865,85586290.8776193
4210,21523400.9261791
19027,96492224.5029577
19207,97335332.0386469
10837,55097031.8782088
19053,96510149.1793885
6911,35285995.2458361
19741,99960607.701543
3391,17354390.7964932
5334,27226198.8233271
18980,96143817.4221836
12188,61807075.1920543
7660,38979340.7680136
11374,57786965.2474458
4200,21351022.5515309
5354,27477782.0563952
4881,24857152.8868301
13236,67259352.9501828
17414,88172367.9505663
13549,68620629.8814678
14386,73051940.6061478
7132,36270455.4107084
11952,60638073.8639449
1501,7880548.7564429
8239,41848835.7202119
13679,69476026.3015903
10670,54345304.1716851
8310,42401164.7592651
809,4344842.28410191
15393,78040850.6700967
10415,52899489.0641245
5760,29302518.6392807
176,1079703.4029139
6531,33167366.6799701
3202,16318591.6140503
18440,93584488.4257829
13708,69492978.0839557
136,1086905.28974767
9888,50204265.4531154
15756,79978426.312691
12681,64292208.7114756
12319,62487240.0993465
2600,13253110.3613397
1462,7611983.61589159
1161,5960487.02072211
5658,28941723.4562739
13590,68849323.4841895
20130,102021004.177959
12336,62539493.7350063
10588,53776486.6309619
19531,98962285.6806422
1351,6990355.95478566
6081,31051140.0817038
3247,16516013.8822193
18085,91826509.4707741
3766,19311482.5514004
11033,56070208.3237768
5040,25646437.757294
1210,6213949.77704095
52,431070.558625323
668,3610600.58277347
17603,89331812.5703201
318,1768662.4741433
4031,20697347.2734631
662,3601060.78701176
14242,72171295.7526278
10354,52639853.7662823
2958,15103279.6388594
16386,83024016.2638052
15782,80059819.6395493
72,507851.357671605
16196,82108428.4211861
17136,87043673.3197806
10181,51719139.7715041
15320,77682920.6331662
9388,47813738.9055465
6650,33831779.5942142
2782,14060511.5836374
12348,62662592.2208388
18719,94739091.9838853
10612,53949297.6335055
4364,22411272.5107958
12072,61277007.616703
20290,102881577.799014
10688,54347587.5107377
13530,68605201.3472532
3350,17011889.4703647
8196,41741261.4529945
169,1036704.58619645
4551,23239475.4146694
8837,44970133.4832929
20080,101660317.62799
16390,83057661.4363276
5830,29776062.2448131
17421,88268453.6750256
13073,66219638.7465893
4876,24748152.4720223
2661,13605753.3947192
4930,25060492.3193813
18074,91850020.2620391
10635,54078470.3869079
15200,77157828.6337976
5701,29105707.352301
17971,91149756.6346954
18124,91981923.492059
8545,43407671.7919031
11485,58332031.4479991
657,3583243.40618194
7673,39022405.0278531
5929,30239626.5597762
9071,45955421.5856582
18726,94798360.1916944
7940,40411801.37204
9232,46764132.2019563
5521,28284936.6942061
1769,9173452.87149922
14174,71945026.7940822
6104,31066018.7478049
7605,38626332.0650721
9331,47506648.7671295
8341,42455646.9294113
4194,21426745.8244664
6548,33249822.1081108
8556,43590620.0185277
7782,39535999.422188
1219,6295653.37849616
18307,92990150.5253316
2846,14542971.5282656
13009,65874159.9101443
905,4855192.15572287
15062,76458929.8489111
16527,83786073.4539575
9625,48755150.1381743
6514,33092222.6111369
4418,22533611.8283906
1477,7665105.81861818
14753,74786943.0928951
6997,35620186.5629482
6419,32625508.4533026
716,3845623.54591867
5577,28476915.2984265
17510,88784176.6108852
10112,51417152.0663878
10860,55187430.7641506
10405,52949113.3690062
10388,52806539.619549
4025,20590653.1193796
10736,54702181.5628461
18364,93494956.7271027
16525,83745223.0675057
11242,57119408.2827408
9925,50469877.1748922
8690,44210452.9522978
4509,22956074.7664824
10723,54449647.6642967
7985,40637600.3432563
12443,63003322.1662624
8055,40862145.0018471
635,3479567.85870809
2217,11467501.1341532
12577,63754179.1202183
810,4430257.94563882
14702,74618103.6563997
9500,48278035.1804284
17928,90954990.7943165
11218,56995142.1855067
8589,43785968.6588374
11225,56992596.235513
17305,87748344.1879713
5512,28151332.9817735
1766,9199733.75420308
8793,45033474.3501704
17156,87174969.0583319
19933,101022002.22146
2277,11668804.5119463
17016,86361351.5297743
3041,15482881.7819992
3304,16816679.4736753
333,1870039.92601197
17656,89583857.002306
18789,95127346.0726908
19036,96414402.2757143
3289,16755936.0134758
11756,59728733.4099741
8198,41717643.0547584
11602,59035478.5554422
4668,23769085.3896554
365,2190314.10533352
18111,91884171.4401846
15156,76943608.2310392
8860,45043004.0842826
13700,69440536.1130161
13593,68844425.5849905
775,4140643.97324052
4583,23291585.9690937
8635,44014598.1867018
5579,28398628.6838323
1707,8901278.43967226
19605,99283640.8679547
8564,43565639.7595937
2513,12775754.0836322
12772,64692596.6587838
18733,94828781.4984087
16963,86145879.6249636
18699,94666242.6562247
8799,44919228.8919328
8213,41668058.0369695
11404,57921941.7358349
18468,93763135.507716
915,4898366.33452563
10374,52806629.2830585
9125,46299272.4404436
5680,28979633.2954055
2924,14920690.4514986
11491,58615148.0813044
16127,81810853.946744
19350,98156249.445915
7809,39746959.0439706
12553,63653507.9056345
1181,6029960.64376307
18354,93358393.7420412
5793,29496043.2649287
16935,85911786.3728852
20234,102718452.035384
12502,63410061.8071478
557,3093865.20262867
20536,103989312.720454
12755,64655979.6418224
18573,94156356.2188097
5966,30388548.51734
17511,88792524.4333396
8044,40937237.3148495
19422,98408035.3104261
5252,26970596.0882577
19124,97012888.4623048
16263,82372049.6783228
7699,39200385.1034897
10763,54760550.2217673
4483,22814436.3432084
115,831540.445810168
18754,94914688.8648327
13036,66046432.6008156
5442,27814418.6212649
16010,81351452.0371097
12318,62381826.4419686
19889,100764626.106792
8017,40852049.7420797
20043,101565897.063251
7371,37489184.6900417
5893,30078380.5075832
15760,80000287.7758695
8519,43390638.8081965
20361,103310421.216316
11219,56994107.6967191
15124,76736314.1723043
6099,31084162.2989595
16066,81566458.5072197
19691,99754152.4401069
16084,81696437.4854897
9719,49397539.6001351
1871,9516395.36995706
7025,35745821.1677482
15684,79726867.1583129
15850,80493797.6244015
14247,72201856.9913103
18,290295.34672215
7819,39813251.8545168
10355,52659413.6644625
2885,14656304.7993477
16044,81464494.9061591
7962,40525483.3864423
7253,36824451.8842347
12507,63405397.2032306
5022,25611342.142133
12233,62025271.1972263
1966,10032430.8021552
6438,32782427.5426483
10852,55133946.4804557
1938,9900211.60507882
118,898806.278020797
7826,39835237.9881804
8555,43568683.0411705
11023,55981690.6596781
14119,71664327.8166911
12393,62817107.2085356
11199,56779055.828004
171,1063579.38469512
4608,23693923.3759889
15863,80532798.3736383
6405,32594852.5289221
14330,72627399.3451021
4390,22356809.093197
15413,78189345.1484037
18912,95891653.8013054
19204,97327598.8008461
15694,80082312.6440373
15949,80944066.5603362
10764,54907149.2448878
13537,68647229.2338756
2907,14863981.8593859
6588,33634241.8726558
6087,30994283.3330277
15685,79677913.592029
1165,5930273.75789242
13144,66636926.1556382
9330,47448843.3000343
10093,51267611.7095962
9649,48917239.6322066
4883,24827443.1652598
8254,41964927.7525559
6972,35501946.7488866
9203,46632080.8501268
16725,84849858.2581729
12441,62994276.8577989
6383,32551943.9838691
14609,74165770.0374498
621,3374147.20375249
8481,43167037.4476369
8445,42964869.1675459
15222,77236358.1193313
16585,84068429.808015
10178,51679737.0288602
10171,51653129.8867424
17713,89873463.3845935
11894,60241957.7557134
1908,9756359.53023108
20095,101818155.394074
2490,12743590.9947227
8426,42838029.9180143
20039,101434524.427686
9231,46839634.1762821
15193,77197676.0888141
14827,75169479.5443673
8585,43829314.5465553
17088,86682052.9894713
8838,44943809.9024216
20228,102567913.677938
6216,31694367.1826341
4591,23383014.3425447
1985,10172626.1321877
9798,49881408.0026748
56,450608.780049505
2983,15226104.0220459
3997,20607785.2516303
8105,41141613.690679
10072,51033247.2024217
9209,46668646.6547214
2333,11925972.987099
4844,24647676.6010787
3773,19386296.873599
3695,18862070.7524611
11188,56821964.9691662
1232,6299566.58512706
13441,68133947.3645349
37,344246.668514282
7256,36898990.3743393
6999,35635453.9050682
3200,16351863.500005
14494,73583678.383244
1825,9456222.73079529
8293,42266657.8269658
10749,54782312.4876034
7948,40474144.0460813
12262,62127906.1912114
11380,57819344.263339
13484,68348320.2969312
2701,13713387.3868764
17737,89973801.1470233
1483,7673917.32032917
5414,27703050.3675664
6897,35104606.7989876
4972,25327459.170285
7510,38122941.3503604
7693,39258705.885412
1826,9421709.03927858
14175,71905000.4820836
247,1450591.47994118
9279,47165454.1309067
6976,35486669.3411492
12592,63963248.6052795
4079,20923461.5137858
19303,97920697.6311952
15119,76688594.6013413
1947,9987708.87920184
11528,58508463.3511381
5003,25530496.7983572
20345,103095871.493273
15379,78021151.3673549
8588,43792862.7899186
3063,15596645.1381174
14450,73400936.1662117
10345,52621909.6492193
6475,32981944.6330618
17599,89318682.6261789
1331,6893014.3261258
10065,50962182.1580883
13675,69324704.0255864
17650,89585277.9496355
18292,92958796.757016
14616,74101222.8695216
59,449391.320978276
5943,30356346.7261093
11312,57492732.7986085
20041,101479417.59898
3652,18669460.6658808
13571,68841423.5381091
9695,49178712.0963252
1218,6241029.10817183
1064,5489522.80163282
9369,47695799.1362364
1708,8886308.24837664
16238,82302433.6173383
18075,91755798.6520038
12221,62057188.329711
18715,94812802.9158306
3151,16080155.0748734
3317,16904249.4918751
9827,50021876.9558884
7202,36575459.2702731
13112,66549400.9016957
1436,7473369.48634382
5439,27798889.399987
20419,103638661.385423
2341,11997728.9510726
16481,83523427.4445828
4615,23537914.0228743
9579,48534182.8360867
12603,63808516.0926649
9569,48468294.3841337
13705,69418840.1380706
15076,76465222.1137797
8190,41705241.6526785
14191,71953563.7816224
13939,70700483.436958
7950,40502751.4431034
3248,16534673.3069072
927,4994687.6887662
3651,18737494.9823501
3616,18510101.430186
7428,37734670.6688518
19099,96863589.8308413
11450,58247286.8627801
14451,73454000.6987212
16917,85980605.8501986
10289,52355100.8446564
2304,11820915.8335551
