"id","median_house_value"
10732,54610073.5601683
10781,54753941.0146141
9145,46365408.3062618
7107,36189123.882987
19792,100120250.515489
13941,70666871.0864948
7460,37874105.4611497
19163,97109744.3388919
7706,39210103.3178292
18881,95649235.2894757
19685,99610340.3093234
14550,73858421.9530046
15683,79629141.3812663
18820,95254756.2840185
20500,103943438.341112
17950,91067089.0703847
8670,44143350.2358645
14569,73883739.6685697
16454,83301872.4889453
15100,76501323.6977052
14501,73581338.2696615
3521,18084693.1901811
15061,76334028.1580305
15422,78168191.4521758
19566,99089634.587314
5408,27570527.1275877
17365,88044119.5278162
19229,97438888.0052456
18152,92025678.3326538
5015,25519054.4374601
9059,45944640.7951278
15996,81208043.4832635
11657,59171250.8266652
18646,94492148.0803546
17137,87040708.5301909
4378,22396962.6222552
11164,56614277.5756645
12210,61835655.3009516
9108,46209197.0783105
10914,55283649.2622102
3668,18793173.1484189
9655,48871708.449263
8183,41650966.6488762
8466,43023545.416257
8719,44409128.2710821
12487,63269415.0547135
4205,21495438.8497998
18572,94120306.5176693
1203,6137469.31688286
11863,60072028.4635331
16972,86020737.9998396
15969,80943482.1788481
5593,28480221.8130725
19898,100612164.941159
4456,22732416.4877592
6723,34304278.780642
15097,76507707.7815112
8265,42021408.9106067
20552,104014416.571874
17625,89406965.1322209
13085,66362215.2015249
14126,71527282.3447263
11662,59215095.2508632
12234,61945617.5414005
4003,20625055.3850805
3263,16640811.8252109
9093,46116805.2502726
19805,100229442.755338
6560,33458626.2925204
17584,89173985.2418563
19872,100475249.522889
3386,17407602.6163364
20461,103761239.251573
15795,80110263.3331299
19175,97273196.466301
5210,26464896.9221715
831,4428232.90944683
9707,49343788.1744845
13936,70648665.8890939
4991,25389069.5245206
13163,66664601.4265562
16787,85134143.1507405
13000,65883725.8495955
18140,92046828.8461694
13384,67827102.709009
8184,41678613.1727348
112,827494.685915106
11411,57923919.6388961
4818,24529346.3350329
13897,70291787.6293569
262,1540924.6493494
2451,12505945.7208516
2625,13480475.1601107
17593,89214120.8878824
9299,47350841.684753
14304,72514471.8560086
9690,49224645.7276821
6186,31493422.9070447
4172,21307531.6635188
8457,43033012.2036837
9273,47160650.0471626
10416,52853938.5605642
6730,34459290.3061766
15616,79195831.0437287
12817,64898212.383646
19955,101026712.575086
12652,64057101.3378651
8746,44542250.9010521
16181,81864622.3945179
745,3986919.34810879
19458,98479144.104599
16441,83247751.3426287
8090,41114378.5160758
14910,75635522.098086
15246,77368521.4099433
17002,86294540.2164254
11204,56815831.027604
1563,8193002.01436503
16498,83521649.3748139
17757,89995427.593709
10326,52414990.640675
4319,22091662.1450339
9839,49989083.1629685
11111,56335102.6368225
20432,103598433.155137
6749,34330826.2025417
12498,63402029.700287
483,2669925.57352604
5682,29020105.5277414
5261,27259648.1560127
14944,75734873.7774892
15596,78997034.0014162
1622,8672182.46816074
16360,82809430.1811467
3922,20060982.771881
11364,57651990.1791206
14145,71740128.8947763
16025,81329683.3111557
14537,73704014.7765265
1651,8549731.11746126
8704,44329494.7460169
15989,81100676.978509
7553,38359785.1079078
14148,71699148.1250316
11768,59670708.8496772
11078,56220959.1664877
4342,22101122.0305513
5772,29355894.0668125
4559,23422980.0726496
16255,82259786.8317748
2916,14912351.9488329
3708,18843603.0829894
2571,13186605.6064563
11058,56128681.9452123
16945,85972854.7306651
19001,96220966.0937643
14423,73102180.327757
5404,27557078.8503886
5437,27715829.1494005
20374,103277507.149619
8781,44639838.3460872
2207,11305698.2322031
5505,28096539.7386313
7979,40550332.0388343
8647,44085759.4347765
47,435979.853204564
2384,12180211.925166
17830,90455739.7141698
5276,27334093.62848
3675,18838228.6839592
16825,85376720.1980528
4303,21926697.1170295
15480,78523265.4724191
14117,71535549.960044
11529,58490026.7839514
19658,99473089.2746542
14409,73152017.3301759
1006,5330088.06016228
18558,94042482.3111816
2028,10344355.5701774
11734,59385094.8138058
6905,35090291.4574657
3735,19113979.243845
790,4215705.32271136
4880,24808527.5141527
17953,91006597.1098082
14869,75364363.002651
13075,66247103.3181599
6037,30660841.0452302
1941,9932477.58411586
19817,100202573.408315
9002,45753573.5506368
13576,68754293.8312861
17962,91141831.4549012
6509,33069992.2007505
3094,15732475.0145448
4437,22548995.3190126
13707,69359682.4908954
13709,69425851.4754827
13434,68017893.4976538
12598,63821480.4832433
14744,74735690.1228265
1424,7357669.717638
8060,40917719.7892486
12352,62709693.6625853
10160,51665301.7747152
10566,53653657.5849495
7501,38086860.9090717
13852,70108391.975039
795,4217806.70775117
16024,81326589.9683298
14066,71286755.8828263
9691,49242462.0304165
11532,58478165.7436416
11712,59311834.5022774
1189,6062160.35915602
3931,20081117.4383015
10186,51731040.6214846
12840,65049132.0790252
6162,31382403.0804395
9623,48747441.679973
832,4419630.05340767
10727,54711050.7597717
14984,75947486.2207738
10868,55218068.3315919
10515,53419446.215525
4891,24847756.3867897
898,4812903.6582955
15834,80351813.6557542
13132,66487775.123702
8377,42511224.4376914
13682,69349188.8978294
4340,22075130.800941
17860,90513129.6573921
13370,67782362.98104
13548,68545954.532914
16915,85984393.7762981
11431,58074400.0450928
3740,19116151.6019508
1946,10015430.9181832
180,1128005.60957033
6662,33917362.7194508
10834,55029187.4553969
14246,72172840.5675063
14095,71388092.1285753
8815,45033312.6604089
12767,64666676.2023671
7168,36401238.1059238
19997,101200254.896555
15072,76431592.5198492
14931,75795891.6521353
14097,71409009.072952
3335,17042140.236352
9996,50654868.1254492
954,5130896.71614641
6428,32628292.2483795
10000,50620717.9551744
12672,64187185.8787888
14606,74090445.3888635
1665,8670906.74863647
15099,76473396.4363182
1576,8255647.61708122
7761,39444537.3294775
10619,54061750.7117007
4458,22737354.8849935
18012,91348789.1309119
3499,17898390.184497
9385,47783443.6492149
19973,101061576.402958
10986,55746426.797212
8887,45227949.7650962
16850,85534710.8300261
15294,77624698.1969164
14127,71584249.2144602
20553,104059629.639342
20467,103747943.44916
17367,88076207.7919675
2573,13219527.0598946
1555,8228694.38862178
5821,29580906.7054799
19223,97468610.5965414
11400,57947664.6530729
1944,9958057.17953514
14633,74238288.6301046
7246,36786669.8109296
4519,22987553.271743
6657,33821113.1403604
6048,30705287.8285148
18877,95610705.573737
8980,45695942.5375743
2901,14754463.5505656
7109,36171179.4336305
12971,65702247.9963134
6710,34075044.3010396
20630,104304472.941357
16316,82609228.1466378
14785,74906101.2166886
20367,103269059.282718
18005,91369064.6593128
7502,38089415.9278502
1014,5339547.7122935
20149,102088974.146883
8918,45275236.4391605
10257,52065532.4591433
2294,11716667.6321898
16672,84516077.6820005
5892,30130816.455116
1779,9144409.76537765
14530,73695654.7965945
17212,87256946.4034852
19516,98690954.7077719
11104,56373251.8381683
2302,11818108.0967316
5529,28309024.2073506
8935,45410018.0418817
2896,14699276.1388426
12967,65669505.1162149
1215,6284977.61154763
4241,21737294.0276836
17024,86485440.8600949
15064,76307497.1868578
8978,45609349.8218652
19674,99597099.1889178
16977,86084002.7482224
17484,88742942.277197
12759,64614736.0299631
11177,56715061.0886862
4248,21841938.346478
14445,73247382.5500456
6036,30620615.4931723
14913,75605425.8125028
13703,69352631.330861
378,2141843.25260591
11511,58474206.7578798
3445,17572650.7733579
6447,32892550.4026484
20191,102383543.350174
10076,51092691.5075292
17149,87092660.7452099
2962,15170008.9775388
15329,77660288.9769721
3357,17016148.2141987
4199,21371802.4948216
3907,20038133.71791
9074,45951000.1204565
15652,79365442.043724
13332,67516217.7127886
7314,37098548.2066554
3105,15823918.4558436
5916,30042439.2042822
11577,58694262.8030239
20313,102828211.789098
17724,89880487.0241324
18101,91840531.3646987
5429,27670143.1889021
1356,6999459.73821187
5488,28080245.7401988
19195,97265878.4268349
5253,27084176.2497723
6068,30912958.5767633
12606,63839926.4983932
10928,55398804.187633
16566,83967408.2166855
4232,21664892.4595484
7249,36785133.2340626
5985,30505661.0139664
20235,102577820.173957
18848,95329485.5389934
12574,63694690.6037486
455,2532941.4679528
6061,30897228.4189455
15724,79752445.5061503
13626,68937399.7155032
17472,88693531.9109022
5248,27193687.7109782
6118,31114622.8615824
19417,98290248.9677035
18229,92397409.9112533
1439,7500301.52874982
18335,93031791.5854103
8501,43187245.5122158
1907,9779745.80575673
9960,50583372.6065831
15662,79371965.7348924
18568,94100203.6961986
8889,45279083.2812289
10341,52588087.3463903
3427,17527871.812642
9380,47682062.6716353
2704,13736428.467634
12118,61416616.395877
1276,6628679.84584227
11579,58773039.4274778
14264,72269199.4508258
4363,22382807.0737498
5735,29277313.3393278
8696,44246218.82627
9010,45791827.4903391
13383,67895523.5290972
17157,87182471.9523994
12981,65763690.737931
1517,7955745.71664443
17544,88912486.2182139
14301,72445655.9967586
19021,96333723.2511098
13755,69810121.8020311
20598,104220674.822775
593,3291978.13444331
340,1967771.59736461
4989,25413918.2438973
5721,29284532.4178475
12774,64677620.8633891
6320,32147966.6141004
19037,96389916.2278294
7026,35722162.9867368
19238,97579820.2769336
1455,7575479.06129508
10919,55368657.9527864
9961,50669189.295033
10893,55253630.8202324
19865,100623717.603842
4039,20775365.6998564
19944,100897796.848135
19018,96316334.2907615
5333,27260145.6453482
20341,103098744.641978
7749,39401594.5583884
16659,84473979.0259793
5430,27722676.1091783
13783,69771231.8337589
18126,92012800.7449453
8448,42922849.8130816
4223,21605431.7874352
1223,6295397.30204219
9144,46422779.1937268
4745,24197190.4350481
18680,94731527.8742371
12505,63402362.0223633
8559,43572393.5299053
10095,51212764.3564194
2738,13961304.7962441
3010,15333640.0216654
15232,77578253.1318284
17648,89478112.1891442
6103,31093385.8983158
4465,22707252.1826565
20162,102140836.201703
15009,76103732.5896138
11578,58702370.4650514
5507,28037852.0893484
1184,6097776.00811811
18286,92867062.9996408
16477,83384825.193649
14238,72180044.8470829
20298,102744877.352079
13881,70261279.7222164
16990,86252676.4845095
4635,23701464.0814144
11279,57298292.716773
6457,32820326.3383602
10490,53203648.0973855
7100,36190808.6438236
244,1451837.49832325
15781,80019344.6620435
4222,21550418.9521657
15226,77312479.1695952
18415,93348386.0382424
3794,19425059.6983461
5180,26336314.039032
16093,81631570.4802908
7436,37805153.1044758
14371,72904831.6008648
9158,46526467.8284806
8511,43215767.2473318
8138,41456424.0189534
15570,78946175.246715
1509,8003263.41032007
20580,104130833.125519
13819,69951962.452369
8923,45298866.4266884
2722,13778249.6621615
11119,56459881.9678868
7903,40276187.5243574
11563,58650128.2671406
9016,45941894.9086974
18409,93314147.4102676
12942,65593846.2755478
10446,53079476.7071921
11025,55988956.3779964
16427,83141795.6374718
14577,73899992.7825941
4752,24188372.4904052
15311,77686653.3265978
9396,47798888.3819313
19442,98449597.0920616
9821,49917060.8328699
20535,103947215.728391
14665,74343710.8405696
6691,34112050.2570803
6721,34478168.0952064
43,365265.985264892
2035,10362123.7918572
17870,90612139.6994364
15960,80956760.9771737
8380,42605397.3103541
3840,19604430.3211056
3401,17434371.1191358
2695,13714181.5886364
1081,5537885.04586659
1449,7562279.71510329
1585,8328038.06252454
8958,45464678.5569245
4710,24132420.6624347
15281,77474234.1749903
18674,94734859.793923
2032,10254826.0411145
19860,100446014.816303
6106,31070942.2887838
13217,66997719.3669862
13046,66220719.1361646
13301,67405296.1309111
10787,54803679.4438859
1398,7337410.77600001
13231,67129063.9285119
12735,64665956.8709159
1850,9738955.18883182
12910,65386294.7007462
7682,39079649.6694634
2878,14614639.1403694
11919,60388872.207385
6772,34485467.1217985
1466,7630080.60535816
19278,97639150.5663949
17722,89900381.2333279
800,4187438.08715069
1468,7720088.05767691
20307,102878886.39693
1304,6713736.56134164
10611,53870621.2134093
18828,95201634.4557332
13149,66720845.6338596
17608,89404560.1377732
14427,73150346.995442
13788,69866320.752415
9779,49648685.2168823
11370,57730549.4773381
3098,15735855.5805799
11705,59614131.0899806
798,4279081.1768809
15439,78273054.847716
16489,83517328.5940046
12035,60986145.68778
15443,78261195.9127726
5457,27795505.798544
10014,50724269.2038215
4701,24034034.3342196
16870,85619735.6821862
9607,48682026.6998831
20073,101559413.157505
1327,6862002.09827402
2914,14935016.3780225
515,3175571.26948752
18517,93857891.3210806
1943,9960034.02464574
18134,92009377.999622
1923,9804963.85871037
5571,28399074.2702913
16625,84307284.1276281
9601,48635573.7036267
8878,45292681.0703397
14248,72224208.8730346
182,1103119.58874449
16251,82229421.8848184
8688,44222186.2028922
16224,82171485.9162612
18424,93349567.5435633
2850,14560602.6959678
10604,53863790.5576652
132,1176903.8894641
3681,18838811.9668583
727,3936519.08647708
5188,26412907.6167605
14195,71943422.6177686
12609,63897658.6889689
11200,56762725.8787033
9489,48141358.3429376
1470,7684098.58698759
17304,87714338.5505602
11968,60589312.510372
13449,68109552.4947786
7981,40595258.1864464
14559,73987924.3311405
11136,56496929.5128636
3303,16783594.4581772
4163,21208326.7509373
14385,72984219.1959935
17620,89375909.8779731
13045,66079717.5502168
7426,37686105.5561973
12014,60938319.5943555
18243,92485551.9077627
2806,14299872.6128006
14637,74236605.5134528
3138,15942675.2039807
7508,38137786.3143672
19841,100389172.223009
14704,74603784.5484961
149,989551.560609095
7765,39513578.1645851
5398,27578625.8733801
4856,24659729.9912002
13275,67297212.4153573
1735,8976250.24471864
18675,94704352.7673709
13666,69276032.3645715
16448,83317391.4561428
6942,35271831.8969235
2935,14908594.7351793
11102,56412646.2393869
10301,52379633.359198
3119,15816504.4681895
11463,58219947.3275893
15178,76939233.1517695
7311,37123644.5583805
13101,66413281.1099841
14147,71719242.4995113
13765,69755452.4231353
18146,92117736.8365215
1358,7005403.28738623
20004,101193290.713989
14286,72378293.0917305
15169,76834303.905289
8809,44906665.7665992
2289,11672808.1367444
4612,23488354.0383554
16265,82329268.9456279
14,288364.276085628
7924,40260587.2496369
4954,25232802.2226359
20356,103076708.4398
6337,32319314.0704594
19883,100617409.881871
14865,75367284.7173691
7674,38991710.8372705
9162,46557778.1533895
3934,20160766.6282176
5216,26496547.1595584
19547,98899870.8697534
8187,41679750.2373433
7131,36330082.0170613
1745,8986983.91467693
17569,89051248.4823067
4405,22470716.5590651
6806,34575889.387974
6452,32853399.2537894
15280,77452674.0288305
3291,16713653.2342046
8882,45204177.031131
7795,39602395.3138454
8658,44090994.0406443
3889,19935104.324349
11767,59632479.5946797
6214,31706899.6458803
8168,41544849.0537044
17554,88934122.9991258
5047,25802707.7866713
3640,18631827.1886834
2478,12614315.6738445
14172,71857773.5446481
11148,56623855.4505516
16575,83990208.832483
9448,47856545.9856029
4561,23228484.9607204
8397,42609919.8676977
19885,100626014.315696
2988,15218327.9505885
9445,47825874.6256745
9465,48056744.7287426
17344,87949208.7026004
16848,85457710.2747138
10805,54998426.3504094
13421,68013489.0352729
3193,16279426.8755014
7412,37629179.3929283
11990,60743420.6186728
10554,53700419.0518145
18341,93162760.1653344
9343,47575119.8904681
12382,62732335.2964031
17769,89974670.6806983
4492,22838280.5263015
9901,50256871.064421
20449,103677745.654727
14885,75495825.6053312
5600,28515608.8606795
11490,58429792.6961535
17409,88172808.0013092
1534,8029745.61552463
17614,89311673.1076062
20257,102601768.072988
15885,80544392.19844
14237,72199051.1864153
13890,70161894.73235
2859,14675469.3222986
15766,79974000.5440823
18988,96122753.6871355
5594,28491753.6757096
8447,43007166.3362857
381,2179260.77687341
16504,83581781.8084286
11464,58182506.3339028
2873,14611052.6538706
3169,16080713.2832288
4521,22958699.8987327
19405,98198526.5506019
4646,23692032.5172937
20451,103654361.856189
7752,39352996.7228723
2977,15244854.9942522
2409,12206154.1092879
20255,102656369.927516
15976,81063376.2968474
10023,50745680.9968323
12423,62834709.5200046
10517,53471449.1152864
13614,68957329.5571283
16371,82885313.1564614
17211,87205045.0608619
5174,26310088.531863
4109,21184370.4470318
2936,14884724.2574263
13509,68344699.6559166
13872,70250398.7512528
3269,16698751.062068
1220,6286867.93010304
9637,48850169.820134
2027,10298443.1497614
666,3644314.3101021
4433,22576603.7546678
20487,103835477.359063
19164,97111730.5698401
2136,10903699.4723864
3116,15818956.2933862
5272,27158117.841119
18709,94680404.9599086
15569,78980508.4125165
9423,47924045.6566767
7931,40296339.9634751
10687,54306281.4349081
7650,38912973.8803163
16167,82003533.7049932
18927,95973551.1226109
18002,91317462.185771
2147,10968101.6511911
3504,17896618.6220778
6677,34004977.4136353
8405,42657334.4720467
5686,29107279.8298004
11368,57750895.6019201
12790,64750900.3449966
8795,45031989.0610499
16342,82683708.2372116
16610,84189506.3657828
8277,42068948.6977221
13222,66981229.7929738
17998,91294335.0930824
19596,99165124.8727215
2485,12690932.6758409
9012,46016188.6398082
20274,102824446.151186
6330,32266964.8099635
7006,35654812.7130046
7824,39816835.6627267
15938,80839097.4982556
11849,60009872.6366985
16845,85451713.5449205
5065,25726346.7312078
8738,44430051.8882455
17979,91163535.8631685
559,3098453.57535385
10596,53887100.7713543
7522,38181623.1031702
12054,61036903.8349219
15400,78113199.2275153
19734,99854871.0789479
14008,71254958.0349586
20368,103332323.756914
2623,13384392.5099241
1564,8341402.54471626
9814,49870427.0522257
18432,93491690.0482637
12285,62162221.4074682
7018,35696022.586183
16817,85323012.437023
16340,82715217.9509566
5780,29402489.5796432
2681,13588803.4459209
3721,18956305.8259527
12898,65308983.7701094
13157,66668948.4706025
17216,87355454.6818362
18833,95280657.1268684
5534,28292118.4113504
5365,27451012.3850011
3914,19990115.5339401
10174,51664067.2391092
14465,73426886.5110101
4244,21697609.3414227
18816,95178134.2427277
10401,52830421.2465989
2441,12451979.4789809
3290,16759897.6223599
5473,27940301.5844106
7493,38041349.4357311
5445,27759384.9474669
13258,67236343.259618
16321,82670189.6696448
11598,58956656.5085122
3792,19459419.7071699
12556,63548141.7930006
13407,67886013.1838464
18270,92835528.37795
15930,80802586.5003453
15513,78652616.3926142
702,3864111.24328389
7514,38225514.1859662
5304,27187465.2922731
20545,103926099.224297
19683,99590182.559952
14254,72176499.8788027
3123,15871096.0559587
18239,92459580.0607367
7046,35849500.114441
774,4159274.30356201
450,2509899.11111305
17577,89151048.0229573
12183,61742501.1579593
19472,98578543.0608559
2776,14030292.724481
2344,12004598.9474029
14686,74532263.578574
3145,16028673.9447944
5412,27631068.7409688
17434,88325729.1311756
18750,94865026.6328947
6375,32611871.8242042
17775,90044346.2284317
1044,5394183.8512079
16865,85529406.7490997
4210,21509273.9009068
19027,96427986.3651037
19207,97270464.3199728
10837,55060411.2968959
19053,96445870.1486441
6911,35262669.9779489
19741,99893875.3942357
3391,17342996.1310294
5334,27208152.3663847
18980,96079702.226109
12188,61765927.1626512
7660,38953520.2654782
11374,57748560.1936168
4200,21336886.1485151
5354,27459795.4003052
4881,24840800.5900728
13236,67214681.7510895
17414,88114030.9280442
13549,68574892.074185
14386,73003313.8943376
7132,36246361.3141039
11952,60597698.6011106
1501,7875292.59003839
8239,41821037.9969241
13679,69429841.959122
10670,54309381.7689627
8310,42372951.9858142
809,4342044.31729551
15393,77988866.4292114
10415,52864283.0832262
5760,29283042.880048
176,1079093.60561066
6531,33145343.0729438
3202,16307668.662027
18440,93522232.9138469
13708,69446677.8896293
136,1086443.80715741
9888,50170835.4820649
15756,79925239.3188078
12681,64249323.7163367
12319,62446406.6390665
2600,13244394.9861391
1462,7607044.52361368
1161,5956509.37520966
5658,28922610.7328501
13590,68803495.6642897
20130,101952936.919471
12336,62497820.7682411
10588,53740766.5938338
19531,98896276.5308861
1351,6985770.40137385
6081,31030572.7938737
3247,16505013.2490843
18085,91765487.5836871
3766,19298681.4812658
11033,56032968.0538312
5040,25629461.6470477
1210,6209819.23005295
52,430875.822265048
668,3608292.07295956
17603,89272371.0833015
318,1767564.67626227
4031,20683374.5909481
662,3598687.21031808
14242,72123187.368136
10354,52604745.9358096
2958,15093219.6465626
16386,82968728.3183985
15782,80006530.0388244
72,507563.769598544
16196,82053595.6694686
17136,86985732.7138181
10181,51684764.9578315
15320,77631290.3735538
9388,47781910.5609477
6650,33809342.8782752
2782,14051169.5192021
12348,62622773.1896312
18719,94675803.4038168
10612,53913470.8861918
4364,22396583.9591264
12072,61236168.4893813
20290,102813152.29582
10688,54311331.4312661
13530,68559495.0368027
3350,17000477.4989274
8196,41713574.470041
169,1036157.17780933
4551,23224165.3021848
8837,44940118.5170168
20080,101592384.91433
16390,83002262.5155792
5830,29756347.0731842
17421,88209666.2683374
13073,66175453.3924369
4876,24732132.9839463
2661,13596871.608097
4930,25043915.5123447
18074,91789037.8732153
10635,54042540.8035508
15200,77106454.1915601
5701,29086491.8875703
17971,91088905.4396053
18124,91920730.1894478
8545,43378896.6855677
11485,58293207.1468806
657,3580678.67543579
7673,38996580.3746391
5929,30219594.4484732
9071,45924677.3040477
18726,94735170.0584788
7940,40384941.8885692
9232,46732926.3755111
5521,28266322.7505689
1769,9167472.36849926
14174,71897181.5556835
6104,31045329.8352757
7605,38600607.0685279
9331,47475185.28704
8341,42427498.1728987
4194,21412580.2132939
6548,33227724.730589
8556,43561720.815123
7782,39509688.5358192
1219,6291506.3270984
18307,92928290.8637024
2846,14533269.5442411
13009,65830169.1649616
905,4852068.72944584
15062,76407722.7066588
16527,83730288.2122063
9625,48722672.0017474
6514,33070284.664361
4418,22518795.4812695
1477,7660001.46039345
14753,74737138.1118747
6997,35596627.6357228
6419,32603741.4157737
716,3843175.91844119
5577,28458130.3991668
17510,88725142.0019038
10112,51383041.532791
10860,55150827.8548518
10405,52914032.8683364
10388,52771518.0808389
4025,20577067.5843801
10736,54666027.1653627
18364,93433104.2469201
16525,83689436.4173176
11242,57081466.6876473
9925,50436312.511739
8690,44181094.8490813
4509,22940912.9559303
10723,54413529.2010069
7985,40610609.2654702
12443,62961299.6048391
8055,40834859.7377569
635,3477345.45590701
2217,11460017.5223633
12577,63711696.9129078
810,4427505.58342373
14702,74568412.9230169
9500,48246152.2649828
17928,90894434.0970249
11218,56957179.9721538
8589,43757030.4155879
11225,56954693.5706923
17305,87689924.4958998
5512,28132758.0393731
1766,9193744.16031397
8793,45003795.2702777
17156,87117069.4640961
19933,100954549.532401
2277,11661057.7692789
17016,86303952.9831478
3041,15472601.2760932
3304,16805637.7945797
333,1868895.88211788
17656,89524213.611455
18789,95063831.4298075
19036,96350116.2690632
3289,16745001.8689424
11756,59689012.4483496
8198,41689856.7024692
11602,58996264.8717639
4668,23753472.7932371
365,2189057.24213234
18111,91822994.0873669
15156,76892612.0066981
8860,45013107.1471076
13700,69394215.5885929
13593,68798670.7092891
775,4137907.36294221
4583,23275995.6679782
8635,43985505.968774
5579,28379853.227941
1707,8895433.28692347
19605,99217458.8451157
8564,43536796.389263
2513,12767115.1547983
12772,64649440.1549817
18733,94765531.9925473
16963,86088652.4179959
18699,94602999.1483051
8799,44889544.7775301
8213,41640480.2399817
11404,57883358.3200746
18468,93700827.1897442
915,4895207.8961856
10374,52771570.6296402
9125,46268458.3087561
5680,28960496.0500497
2924,14910673.330519
11491,58576406.770018
16127,81756413.9937721
19350,98090945.374707
7809,39720569.7602702
12553,63611161.0503823
1181,6025917.79745964
18354,93296434.817914
5793,29476353.0264614
16935,85854662.2660222
20234,102650191.909706
12502,63367783.3149352
557,3091798.70779357
20536,103919928.610241
12755,64612877.8812666
18573,94093729.8442506
5966,30368336.2346397
17511,88733501.2392597
8044,40910010.1226782
19422,98342361.281054
5252,26952906.6078645
19124,96948300.3232392
16263,82317064.983111
7699,39174356.4801388
10763,54724100.4097727
4483,22799335.8148865
115,831050.579829346
18754,94851293.171341
13036,66002233.801133
5442,27796105.5552767
16010,81297273.8329967
12318,62340283.6770842
19889,100697398.087771
8017,40824981.8061491
20043,101498218.852046
7371,37464314.8988795
5893,30058473.6280585
15760,79946965.5152838
8519,43361901.4384135
20361,103241753.010846
11219,56956192.8060902
15124,76685252.8058491
6099,31063546.620504
16066,81512146.5892532
19691,99687593.4239362
16084,81642131.2739494
9719,49364731.7138538
1871,9510246.74135005
7025,35722131.9185787
15684,79673857.6361643
15850,80440161.5780733
14247,72153767.1295928
18,290139.725341884
7819,39786951.6419579
10355,52624421.1353639
2885,14646601.7373679
16044,81410344.2986819
7962,40498569.844895
7253,36800012.4149147
12507,63363148.4745779
5022,25594391.2154367
12233,61983849.6664973
1966,10025777.4629918
6438,32760637.3866366
10852,55097094.5356153
1938,9893626.60472986
118,898228.840148257
7826,39808830.8554187
8555,43539898.9571853
11023,55944455.7100134
14119,71616598.4671425
12393,62775912.3935664
11199,56741268.1712016
171,1062993.34886674
4608,23678437.9510028
15863,80479278.377354
6405,32573129.0522748
14330,72579161.5842161
4390,22342014.6870023
15413,78137089.4858759
18912,95827711.1328724
19204,97262752.3062048
15694,80029422.5410692
15949,80890307.4357146
10764,54870817.4330373
13537,68601535.1217102
2907,14854139.9509567
6588,33612032.4473149
6087,30973619.5700953
15685,79624903.9213977
1165,5926342.38087993
13144,66592558.7850767
9330,47417199.458635
10093,51233492.7482105
9649,48884669.9288455
4883,24810932.2853502
8254,41936978.5372349
6972,35478384.2287434
9203,46600957.0770927
16725,84793381.7592549
12441,62952268.0059057
6383,32530373.5954478
14609,74116462.4139321
621,3371993.17711209
8481,43138473.3095066
8445,42936328.2139193
15222,77184931.6316708
16585,84012336.9159225
10178,51645502.970852
10171,51618775.5644439
17713,89813721.943679
11894,60201956.459613
1908,9750172.3561204
20095,101751769.812319
2490,12735166.3175117
8426,42809517.1921524
20039,101366780.008045
9231,46808433.8278566
15193,77146381.738949
14827,75119458.6963991
8585,43800344.4441491
17088,86624364.6786271
8838,44913953.0838538
20228,102499585.25977
6216,31673342.4063083
4591,23367678.8844738
1985,10165677.0937034
9798,49848489.417624
56,450403.165556029
2983,15215909.87973
3997,20594076.3232756
8105,41114287.2773461
10072,50999384.5992768
9209,46637577.691028
2333,11918006.6863734
4844,24631345.5582344
3773,19373600.6065549
3695,18849681.3599948
11188,56784183.13829
1232,6295517.81062855
13441,68088446.8191383
37,344120.203667995
7256,36874430.3089646
6999,35611821.6381558
3200,16340961.4060756
14494,73534640.292938
1825,9449977.18106228
8293,42238414.9378652
10749,54745994.5378257
7948,40447357.538009
12262,62086562.1870547
11380,57780863.6061077
13484,68302739.2952724
2701,13704280.7360135
17737,89914043.3484648
1483,7668936.74751831
5414,27684831.2156671
6897,35081212.3203998
4972,25310739.1279027
7510,38097507.0152123
7693,39232782.1076725
1826,9415546.02410919
14175,71857052.9351166
247,1449745.4625224
9279,47134079.5029702
6976,35463130.1626924
12592,63920670.7003934
4079,20909647.504989
19303,97855553.4969884
15119,76637633.6442195
1947,9981046.04287905
11528,58469442.2805575
5003,25513630.3937291
20345,103027237.303163
15379,77969220.7205018
8588,43763906.0080716
3063,15586278.1162191
14450,73352118.4312707
10345,52586978.9308817
6475,32960081.5358609
17599,89259225.6599676
1331,6888380.93072485
10065,50928198.6289284
13675,69278527.0816943
17650,89525699.510401
18292,92897038.4973259
14616,74051823.0424593
59,449198.654660742
5943,30336273.4700677
11312,57454588.1140879
20041,101411712.270778
3652,18657125.9691064
13571,68795565.7295023
9695,49146053.3793994
1218,6236982.68626526
1064,5485900.27754152
9369,47664057.3942194
1708,8880489.15228602
16238,82247508.4385298
18075,91694801.3914982
12221,62015918.7796581
18715,94749660.4499597
3151,16069685.3789831
3317,16893070.6890086
9827,49988663.1381217
7202,36551134.1542212
13112,66505097.8844338
1436,7468522.50123506
5439,27780498.2434068
20419,103569747.509145
2341,11989818.291946
16481,83467768.8657898
4615,23522174.5306248
9579,48501833.451836
12603,63765953.0719458
9569,48435959.9874592
13705,69372529.5052201
15076,76414315.7750293
8190,41677511.2870467
14191,71905840.9175718
13939,70654040.1889962
7950,40475890.9578745
3248,16523699.9216489
927,4991503.35769563
3651,18725156.3443313
3616,18497928.5562573
7428,37709627.3501388
19099,96799169.9093001
11450,58208830.9980096
14451,73405185.6622588
16917,85923548.8750119
10289,52320305.7777873
2304,11813014.9391669
18534,93901613.6193968
