"id","median_house_value"
13941,72386270.530563
7460,38798022.4767419
19163,99483566.9782096
7706,40164899.3850313
18881,97989399.037535
19685,102048216.691701
14550,75659700.4542457
15683,81572600.4497075
18820,97584573.1552253
20500,106483568.755158
17950,93290864.4158836
8670,45216789.8394695
14569,75686819.9459822
16454,85340040.1000057
15100,78372253.783938
14501,75376570.4650107
3521,18520349.8743036
15061,78199821.4177452
15422,80076875.7174062
19566,101513937.788572
5408,28240657.0001031
17365,90195784.1374736
19229,99820826.806216
18152,94275198.7888918
5015,26139122.7778588
9059,47067300.0608492
15996,83189272.5930805
11657,60615820.4387389
18646,96799694.5182494
17137,89163780.3742321
4378,22939473.4017822
11164,57997679.0476763
12210,63349355.1487662
9108,47338413.3358346
10914,56633375.9023925
3668,19246785.7625846
9655,50067005.9101409
8183,42665164.8289625
8466,44073223.3792255
8719,45490374.106638
12487,64817344.7780682
4205,22016174.3369219
18572,96419949.1866487
1203,6284911.85533976
11863,61541128.0873837
16972,88120148.5314008
15969,82921165.8817175
5593,29172380.2525965
19898,103076222.960015
4456,23283736.9468029
6723,35137470.3972821
15097,78379585.4100523
8265,43044483.075426
20552,106559828.428156
17625,91591237.1883432
13085,67983287.3023063
14126,73275011.3327363
11662,60659660.9019061
12234,63462140.8809578
4003,21121289.074458
3263,17044186.0871537
9093,47244659.4503738
19805,102682363.67933
6560,34272487.9660799
17584,91353034.5317725
19872,102935578.901942
3386,17827544.6102816
20461,106295111.478131
15795,82067164.237443
19175,99648751.2381457
5210,27109267.4742861
831,4530578.20757133
9707,50546289.0505788
13936,72372415.6520537
4991,26006574.404702
13163,68295227.4895955
16787,87209998.1427255
13000,67494006.3980606
18140,94294858.7206263
13384,69485096.0825534
8184,42692441.1262927
112,842780.448968646
11411,59338434.4249199
4818,25125058.9211928
13897,72013586.8525676
262,1572457.83132986
2451,12809652.1350276
2625,13803827.5530918
17593,91392986.5184587
9299,48502632.4743274
14304,74284735.3510412
9690,50425346.3883832
6186,32259122.6763693
4172,21823257.1732293
8457,44081194.1174261
9273,48309231.2483802
10416,54145398.4103332
6730,35293255.3145959
15616,81131984.6400714
12817,66486460.1731381
19955,103499743.351769
12652,65623521.933854
8746,45626345.129365
16181,83867272.6210265
745,4078140.59357909
19458,100889785.777446
16441,85285180.0270356
8090,42113806.347795
14910,77480395.292132
15246,79255414.2644981
17002,88400404.0061847
11204,58203587.6378323
1563,8387604.27198871
16498,85565852.2763186
17757,92194021.3978285
10326,53694428.5652915
4319,22627184.0903209
9839,51205481.4433483
11111,57711108.0317471
20432,106130600.585075
6749,35166270.8731302
12498,64950053.2524266
483,2728546.77422904
5682,29723005.6318268
5261,27913548.7632962
14944,77586766.0520083
15596,80927337.4830447
1622,8874206.8853694
16360,84836632.0869854
3922,20546112.8918172
11364,59058548.023543
14145,73490775.115183
16025,83314513.1385959
14537,75505000.6977832
1651,8754591.81083233
8704,45408351.1774749
15989,83080870.1670958
7553,39294389.7544566
14148,73449225.1446413
11768,61129101.6108039
11078,57592940.0601133
4342,22638227.7792161
5772,30070632.3594698
4559,23989912.3591527
16255,84273424.0656497
2916,15275077.9471095
3708,19301025.0309516
2571,13501151.0768608
11058,57498840.7288446
16945,88069413.3005064
19001,98575412.319648
14423,74887251.7419598
5404,28226723.6632046
5437,28391264.2399329
20374,105801718.376046
8781,45727789.1988929
2207,11579613.1493928
5505,28778641.2978495
7979,41538616.8588496
8647,45158378.4004041
47,440949.975903758
2384,12475558.3443094
17830,92664433.6710953
5276,27989868.4141563
3675,19293234.9198026
16825,87459189.5581761
4303,22459408.6988698
15480,80441448.8930849
14117,73282233.3532406
11529,59919764.0210509
19658,101908423.886193
14409,74935691.8534267
1006,5455942.22062906
18558,96339288.4697375
2028,10594837.9902224
11734,60838176.7925026
6905,35945463.4353686
3735,19576912.6196095
790,4312571.89586347
4880,25411972.6846353
17953,93230326.0939885
14869,77206765.9035028
13075,67868055.4453053
6037,31409625.2222994
1941,10172461.5190114
19817,102655772.297561
9002,46868600.0121749
13576,70436497.5465317
17962,93367395.5070621
6509,33875782.381494
3094,16115792.154747
4437,23097437.2198148
13707,71057226.0723564
13709,71124935.9648582
13434,69682097.5340375
12598,65381924.1729754
14744,76560678.8568801
1424,7533984.85567959
8060,41915821.0564317
12352,64234244.3595505
10160,52924513.1746208
10566,54963750.4468446
7501,39015438.8217297
13852,71824770.8740625
795,4313659.43554673
16024,83310963.2645018
14066,73028395.2228919
9691,50443196.08847
11532,59907957.0756876
11712,60760897.0902762
1189,6208319.08891727
3931,20568416.5068001
10186,52993014.3293697
12840,66639378.2087875
6162,32145296.644912
9623,49938670.0443218
832,4521286.42221221
10727,56041709.7304917
14984,77804360.7419741
10868,56566117.5948883
10515,54722899.3275691
4891,25451823.7397856
898,4923969.86062132
15834,82313431.2037876
13132,68113884.0365711
8377,43548212.4687069
13682,71045943.8608717
4340,22612186.7956089
17860,92724762.9328138
13370,69438507.9443045
13548,70224488.9561925
16915,88077307.91059
11431,59490989.9834556
3740,19579712.0051327
1946,10256799.2339747
180,1148811.91062145
6662,34743316.6894518
10834,56371986.3813273
14246,73934840.0956287
14095,73132324.1015261
8815,46123959.3142627
12767,66247828.8632653
7168,37287877.4188484
19997,103677219.554492
15072,78298898.1127674
14931,77644575.2977877
14097,73153457.902943
3335,17455181.7531043
9996,51893080.0232958
954,5248314.71009805
6428,33424436.5277685
10000,51859039.138239
12672,65755493.0014976
14606,75897895.7326805
1665,8877980.00985468
15099,78344734.297874
1576,8450761.97040397
7761,40405971.9921577
10619,55378978.9221854
4458,23288255.1238205
18012,93579978.228738
3499,18331484.0559948
9385,48946636.7451668
19973,103535374.692254
10986,57107953.6645222
8887,46331602.8799559
16850,87619892.4664882
15294,79517874.2924362
14127,73332011.7506075
20553,106605866.541359
20467,106283394.804357
17367,90228009.9334668
2573,13534308.5920579
1555,8421540.6675383
5821,30301726.2157738
19223,99849769.811369
11400,59359949.3030227
1944,10198500.5973093
14633,76049451.7127461
7246,37683303.7181228
4519,23546082.7111198
6657,34645500.1532698
6048,31454173.5389961
18877,97947507.9593426
8980,46809035.9251081
2901,15113692.3060793
7109,37051711.6253391
12971,67308939.2099286
6710,34905237.9277072
20630,106856162.248845
16316,84630356.6362038
14785,76733667.9536335
20367,105793237.391833
18005,93599741.4524198
7502,39017657.5026159
1014,5465611.81513098
20149,104585327.363789
8918,46379607.903265
10257,53336109.5734253
2294,12001126.5067202
16672,86580313.9226266
5892,30865125.3575484
1779,9363350.42177953
14530,75496205.2811806
17212,89390248.7136987
19516,101106483.093729
11104,57748814.026104
2302,12103648.7853256
5529,28994556.5206356
8935,46517478.095673
2896,15057868.9319106
12967,67275121.8008357
1215,6432608.03462723
4241,22264813.4888866
17024,88592456.3581112
15064,78173664.8180099
8978,46722008.2134847
19674,102034210.954534
16977,88184460.9091202
17484,90907261.091736
12759,66195210.8051123
11177,58099508.9889689
4248,22369219.3118862
14445,75035998.3258812
6036,31368657.2643079
14913,77450892.0440769
13703,71050585.2854388
378,2187897.7752673
11511,59898738.8294264
3445,17998306.4398812
6447,33692608.8835433
20191,104883569.475016
10076,52339435.1899515
17149,89215090.0091081
2962,15539092.552269
15329,79559399.8026792
3357,17430017.7573708
4199,21889504.1818458
3907,20522295.5727009
9074,47076979.2809478
15652,81305260.2672573
13332,69168147.405508
7314,38003902.1749022
3105,16208794.0708113
5916,30774599.9826706
11577,60128695.1962367
20313,105340621.716848
17724,92074657.6152255
18101,94082923.6410711
5429,28343296.7883178
1356,7167489.15198636
5488,28761900.0403502
19195,99642748.4153776
5253,27736442.5808109
6068,31663258.353366
12606,65401443.7975272
10928,56750409.6372438
16566,86020308.4464271
4232,22189403.6168299
7249,37682679.5879616
5985,31248229.8540455
20235,105082711.49131
18848,97662087.3280701
12574,65252064.6856291
455,2588308.66847409
6061,31648251.4402143
15724,81700508.8993049
13626,70625164.5344491
17472,90856476.0963689
5248,27845556.9660973
6118,31872127.1835277
19417,100694883.922928
18229,94656142.9553236
1439,7679271.84656704
18335,95304897.171214
8501,44240443.0805334
1907,10013432.9546683
9960,51816148.0982108
15662,81313094.1244782
18568,96400818.5851628
8889,46383866.7878962
10341,53869318.6627183
3427,17951133.2075396
9380,48845259.3492649
2704,14071998.9272073
12118,62917245.3750689
1276,6786856.13006106
11579,60209205.8529272
14264,74032922.2413928
4363,22923553.3845878
5735,29988225.5211754
8696,45323836.7112588
9010,46908760.7005899
13383,69556163.9889409
17157,89305533.0261311
12981,67373233.5303651
1517,8142935.71747334
17544,91084668.6950306
14301,74214314.5661157
19021,98690617.8256987
13755,71515455.7930198
20598,106772025.182278
593,3365169.42894095
340,2008948.50018331
4989,26031414.6662441
5721,29993408.3070656
12774,66259312.5887356
6320,32930295.0384118
19037,98748487.4225155
7026,36592346.3925038
19238,99963175.1321116
1455,7755996.7138739
10919,56719533.309562
9961,51903411.3584897
10893,56601026.9962108
19865,103085477.179207
4039,21277044.7163074
19944,103368978.735936
19018,98672744.3946571
5333,27924198.700079
20341,105618993.139497
7749,40361328.2915081
16659,86537012.2180016
5430,28396529.7541341
13783,71479954.3978682
18126,94258586.9157442
8448,43969707.6275366
4223,22128323.0065503
1223,6446595.08407842
9144,47556355.2197771
4745,24785099.621623
18680,97042270.2693451
12505,64951511.8117124
8559,44633637.4594181
10095,52462971.0223387
2738,14300429.0052264
3010,15706818.7915865
15232,79464688.9004928
17648,91664209.5234211
6103,31849380.8611746
4465,23259301.0049448
20162,104635812.100384
15009,77963834.3420256
11578,60137113.8625465
5507,28721169.6510105
1184,6243497.80691763
18286,95132818.5107609
16477,85424986.1207559
14238,73941280.1748619
20298,105253309.897595
13881,71980733.9062706
16990,88358204.1244402
4635,24279160.3517092
11279,58695668.7213851
6457,33620943.863705
10490,54504127.213803
7100,37069384.0661092
244,1480898.13107395
15781,81973286.4813442
4222,22073031.0603512
15226,79197439.1903426
18415,95629853.9013805
3794,19896307.8034672
5180,26977437.6499537
16093,83622644.8081849
7436,38725959.6421332
14371,74684165.7680405
9158,47660391.2315943
8511,44271148.6022522
8138,42465075.5224633
15570,80875417.7039966
1509,8193507.15690415
20580,106679397.538658
13819,71664241.3520431
8923,46405884.3009904
2722,14115518.5047272
11119,57837716.5110794
7903,41255750.8418238
11563,60082753.3083592
9016,47057590.6075048
18409,95593967.3509537
12942,67197078.2698746
10446,54371806.7047285
11025,57355296.3234709
16427,85176120.0050965
14577,75703713.2227244
4752,24776267.1456293
15311,79578898.4667857
9396,48965017.2783069
19442,100858096.615209
9821,51133507.9486845
20535,106493590.506359
14665,76158683.3834594
6691,34942205.9613792
6721,35311744.8096953
43,369186.978973898
2035,10613685.4420811
17870,92825619.7219271
15960,82933250.2454803
8380,43643466.2933197
3840,20081203.0780178
3401,17855581.0547565
2695,14048686.3212738
1081,5670183.53376289
1449,7741069.54161938
1585,8524555.37797182
8958,46575145.9166497
4710,24716300.6750632
15281,79365721.0804704
18674,97046380.2317863
2032,10504047.0276529
19860,102905939.073868
6106,31826355.5969168
13217,68635878.2850037
13046,67837298.7673771
13301,69053430.563104
10787,56140711.3890255
1398,7509972.31202485
13231,68769466.7788898
12735,66244356.7526486
1850,9967903.30936819
12910,66984931.6900092
7682,40031475.6454678
2878,14970809.3680521
11919,61866287.7174189
6772,35324150.2861417
1466,7812357.0989474
19278,100026562.747115
17722,92095390.7230849
800,4284184.54819812
1468,7902684.20064117
20307,105390739.886774
1304,6875824.1877564
10611,55186056.2616656
18828,97532098.1379127
13149,68350629.8129655
17608,91586436.7934576
14427,74936360.1056465
13788,71573128.3311669
9779,50859941.2323885
11370,59139390.4757578
3098,16118622.4204873
11705,61065718.7935507
798,4377539.2192869
15439,80186338.9895882
16489,85560460.8612352
12035,62477397.2178658
15443,80172426.3660136
5457,28471844.7514505
10014,51964081.0619803
4701,24618636.7142208
16870,87706981.4009755
9607,49871834.3325636
20073,104046246.543938
1327,7025978.702583
2914,15297041.3448394
515,3239403.42783672
18517,96148777.1598365
1943,10200266.066432
18134,94256176.9607522
1923,10042383.7668446
5571,29089651.9641452
16625,86364853.3892325
9601,49824071.4188673
8878,46392852.5384639
14248,73987250.7235417
182,1124394.28441116
16251,84242129.0137196
8688,45299073.6702317
16224,84181760.3135369
18424,95633223.0846287
2850,14914135.2279714
10604,55178616.818637
132,1194243.03746973
3681,19294238.6804321
727,4026076.22794828
5188,27055033.6811945
14195,73698171.7173316
12609,65459527.247713
11200,58148232.4103437
9489,49315682.6351174
1470,7866020.39755813
17304,89854945.5441914
11968,62072133.9811479
13449,69775192.9943923
7981,41583856.7229571
14559,75791225.6916866
11136,57876565.3235374
3303,17192605.2589914
4163,21723592.7519962
14385,74764595.1506372
17620,91558986.3602511
13045,67695948.9969953
7426,38605093.711581
12014,62427360.5868484
18243,94746521.7046559
2806,14648469.370786
14637,76049243.6144506
3138,16330963.2883725
7508,39067333.0550888
19841,102845848.782248
14704,76426286.8522104
149,1007102.33015549
7765,40475586.4787019
5398,28247429.7500593
4856,25260440.3666753
13275,68943023.0626525
1735,9189915.56490318
18675,97015359.5750813
13666,70970355.6892951
16448,85354914.3766815
6942,36131621.0973787
2935,15271775.6722601
11102,57788363.5843407
10301,53656659.2888735
3119,16202962.1941351
11463,59641335.3029495
15178,78819661.2075956
7311,38028406.0710482
13101,68036238.8058578
14147,73469836.8921517
13765,71462158.5870007
18146,94366128.6910554
1358,7173603.96261779
20004,103670567.573518
14286,74145812.1235567
15169,78714139.702635
8809,45997199.7490475
2289,11956363.3819465
4612,24061279.774451
16265,84343247.2427143
14,289043.633878898
7924,41242501.6435758
4954,25846898.0870554
20356,105598979.747746
6337,33104811.0379044
19883,103081224.354667
14865,77207573.8179381
7674,39941786.3191062
9162,47693068.7456217
3934,20648105.6019259
5216,27141401.5892174
19547,101321162.294867
8187,42694297.8346565
7131,37214052.4814064
1745,9201569.15746553
17569,91227034.1719039
4405,23015990.8037556
6806,35417979.9622734
6452,33653840.7070803
15280,79343310.9059022
3291,17120646.8844092
8882,46306534.150133
7795,40567174.9713775
8658,45164549.4628225
3889,20416451.1603567
11767,61091518.4400861
6214,32476746.5519275
8168,42556907.8246658
17554,91107999.955899
5047,26429573.1239023
3640,19082616.615038
2478,12921308.1112253
14172,73611830.1354447
11148,58005147.9178723
16575,86043686.9916908
9448,49026763.1329475
4561,23794187.1733476
8397,43649645.6542512
19885,103088946.2906
2988,15588615.716675
9445,48995259.2497732
9465,49227517.8110392
17344,90098975.028258
16848,87541852.4313876
10805,56338321.9646367
13421,69677194.5679319
3193,16675187.1234345
7412,38545996.2190364
11990,62227067.9518578
10554,55008234.569689
18341,95435159.6954639
9343,48731902.2578428
12382,64266818.929671
17769,92172997.0866517
4492,23393213.8352687
9901,51483023.1663032
20449,106211454.807557
14885,77337967.2872141
5600,29208886.6946927
11490,59854107.8775976
17409,90329198.8288607
1534,8219805.58005578
17614,91493901.2357905
20257,105108133.831289
15885,82512023.7219533
14237,73961070.1317215
13890,71875466.8491686
2859,15030681.0633606
15766,81927296.5489355
18988,98475600.5347584
5594,29184679.8117702
8447,44053999.0916589
381,2225698.21740836
16504,85626503.1522978
11464,59604067.5994367
2873,14966769.819658
3169,16472830.5602957
4521,23518708.6275571
19405,100602584.629166
4646,24268352.0419789
20451,106188200.595902
7752,40312925.6655252
2977,15614079.0675968
2409,12503394.254221
20255,105164551.093642
15976,83042271.7750115
10023,51986681.5182388
12423,64371849.2058313
10517,54775145.2515888
13614,70644749.5253972
16371,84913085.8034497
17211,89338260.3634752
5174,26950502.2025879
4109,21694623.4650362
2936,15248177.6924534
13509,70017924.4571134
13872,71969561.9024447
3269,17103842.9135531
1220,6437488.43727697
9637,50043892.4119908
2027,10548397.4057686
666,3726078.31152995
4433,23124542.7806603
20487,106373674.100218
19164,99484923.9536931
2136,11168906.1683954
3116,16204783.312354
5272,27812559.5552991
18709,96996819.9431596
15569,80909257.1568378
9423,49088500.2898723
7931,41278241.9256349
10687,55631167.3969769
7650,39859787.730219
16167,84005930.1698689
18927,98316713.3724503
18002,93547388.1798903
2147,11234303.0176437
3504,18329479.3597075
6677,34833153.9986943
8405,43697898.7042972
5686,29811892.4923932
11368,59159216.7794679
12790,66334113.0244809
8795,46120669.0712093
16342,84708033.2185034
16610,86246871.1958105
8277,43092788.6514496
13222,68617762.2236038
17998,93523832.7501219
19596,101592551.483821
2485,12999485.4382201
9012,47132181.368756
20274,105335483.77731
6330,33050307.9317281
7006,36522571.0363979
7824,40786122.0102917
15938,82812654.0179711
11849,61475522.4101819
16845,87536174.4798369
5065,26352422.5098687
8738,45512993.0060772
17979,93392679.7799742
559,3166941.24595015
10596,55200758.4520442
7522,39112893.1775993
12054,62530037.0822495
15400,80021267.3128169
19734,102298309.276417
14008,72988866.9726741
20368,105857126.625262
2623,13705026.7056265
1564,8535688.03253977
9814,51084160.8547002
18432,95775227.3159432
12285,63684754.0947338
7018,36565270.5745305
16817,87402701.9937073
16340,84738694.2102156
5780,30118990.0472308
2681,13921419.8367216
3721,19416402.6534878
12898,66906898.9908341
13157,68298953.2698426
17216,89489470.1314015
18833,97611228.8275061
5534,28978094.8991921
5365,28116054.5547287
3914,20474539.6318376
10174,52925221.0795298
14465,75217008.0982918
4244,22224156.4155774
18816,97507239.8492527
10401,54119661.9685987
2441,12753923.1110066
3290,17166183.662528
5473,28618408.3873251
7493,38969642.1407849
5445,28434593.9339714
13258,68879989.7606101
16321,84692185.0524259
11598,60394187.5748208
3792,19932908.7827825
12556,65101927.3245427
13407,69547805.3968993
18270,95099045.2145361
15930,82775409.7835952
15513,80573912.4770836
702,3950637.15559651
7514,39156370.4827727
5304,27845335.5334485
20545,106469499.663081
19683,102028064.391219
14254,73938079.6964142
3123,16257702.6259832
18239,94719435.3881836
7046,36721550.5676766
774,4254347.38729278
450,2565402.90283686
17577,91329290.926193
12183,63251118.5275097
19472,100991618.288624
2776,14373664.1612205
2344,12294946.9299687
14686,76353166.9859263
3145,16418681.6121514
5412,28301617.9938289
17434,90483103.9236456
18750,97186330.0698017
6375,33403305.6933951
17775,92245001.1636104
1044,5522635.41862453
16865,87615401.8550532
4210,22030270.7962216
19027,98785543.8936508
19207,99649065.6157904
10837,56403323.0826314
19053,98805627.239295
6911,36118772.7428061
19741,102338801.547882
3391,17762260.3787389
5334,27870685.7257014
18980,98431376.6118612
12188,63275758.1343528
7660,39902243.4092147
11374,59158157.2333606
4200,21856468.5118318
5354,28123539.9824793
4881,25443637.9889194
13236,68855791.4995883
17414,90259513.6317398
13549,70253236.9174996
14386,74783953.4564085
7132,37129898.4337434
11952,62079250.360271
1501,8061032.29605975
8239,42839175.1233344
13679,71126311.648111
10670,55631559.4553664
8310,43403169.3100171
809,4441729.05690338
15393,79895749.7779582
10415,54155692.0117446
5760,29996541.2711076
176,1099271.11696098
6531,33953378.7959943
3202,16705385.840099
18440,95806366.6435675
13708,71145503.5236108
136,1103619.40029136
9888,51394603.124674
15756,81876545.6156551
12681,65820365.8569488
12319,63970585.4598163
2600,13563645.7321995
1462,7788428.62407113
1161,6099524.98202195
5658,29621555.5884019
13590,70486299.7567389
20130,104446420.636566
12336,64027173.7443726
10588,55053249.6766745
19531,101315790.281226
1351,7153059.6889622
6081,31784062.7545481
3247,16907247.1063051
18085,94005858.2367973
3766,19766000.3973752
11033,57400480.961845
5040,26253604.8500678
1210,6359612.02383049
52,436065.514886874
668,3690310.98667145
17603,91452929.6478832
318,1805713.65366935
4031,21186960.0822901
662,3681301.45822269
14242,73885406.4839642
10354,53889271.5687963
2958,15460069.5477886
16386,84999075.0345035
15782,81960416.3659831
72,515398.21988536
16196,84060204.6604948
17136,89108938.3063601
10181,52945725.5930548
15320,79526488.3955505
9388,48945963.7106011
6650,34633325.3380975
2782,14395561.1343542
12348,64147794.8677373
18719,96993876.9181991
10612,55228966.7556837
4364,22937354.8047658
12072,62732202.1151136
20290,105324572.46804
10688,55637559.8525388
13530,70237258.7407187
3350,17413385.6182452
8196,42726771.7594787
169,1056259.43523729
4551,23788096.307844
8837,46037613.0812196
20080,104080657.530346
16390,85032798.3712852
5830,30478225.6389588
17421,90365738.0440101
13073,67794572.1819732
4876,25332694.9000081
2661,13924251.5673079
4930,25652732.6127234
18074,94028475.5568781
10635,55360305.4538698
15200,78990625.4315733
5701,29792863.7242416
17971,93316705.6328595
18124,94165812.3516479
8545,44437290.5538179
11485,59717435.3434137
657,3664020.55618377
7673,39946351.5747826
5929,30955922.3555531
9071,47049200.492836
18726,97053878.393125
7940,41369126.5139089
9232,47876560.7035746
5521,28950738.1180702
1769,9385637.41483024
14174,73651114.7731552
6104,31801943.2648073
7605,39542198.3156765
9331,48631357.2909088
8341,43460694.7437026
4194,21932030.170588
6548,34037658.4929905
8556,44622726.5969743
7782,40471688.8875245
1219,6442662.55497159
18307,95196279.2156117
2846,14886294.5282607
13009,67441357.8465733
905,4963895.4039131
15062,78276811.4245332
16527,85777704.1603088
9625,49913981.9353991
6514,33876016.9336407
4418,23064803.8804025
1477,7842986.17954927
14753,76561749.2192343
6997,36463239.6871983
6419,33400097.0806032
716,3931118.09120592
5577,29149016.9861587
17510,90892814.3680292
10112,52635779.1553177
10860,56496301.4746363
10405,54203500.558951
10388,54059015.9717061
4025,21075860.424871
10736,55996903.4312704
18364,95710207.263888
16525,85736631.9445011
11242,58474176.1200851
9925,51665194.9123554
8690,45257741.30986
4509,23498086.4388856
10723,55742544.7583006
7985,41600119.1613078
12443,64503274.9331276
8055,41832531.9069828
635,3555668.80115621
2217,11735387.6622135
12577,65269140.7088388
810,4527795.83571377
14702,76390458.6663094
9500,49418780.8363257
17928,93115302.952527
11218,58347105.7842991
8589,44821791.5229228
11225,58345822.1875041
17305,89834325.5463315
5512,28815912.461925
1766,9411853.88641511
8793,46092476.4920744
17156,89241141.4826949
19933,103425030.538849
2277,11943842.4237455
17016,88409639.5863374
3041,15849149.4337288
3304,17214416.5806265
333,1909051.04029078
17656,91711459.0552989
18789,97390451.5339982
19036,98708421.1008438
3289,17151799.9712959
11756,61145262.6829573
8198,42703750.1387255
11602,60434451.2335605
4668,24331056.0032635
365,2234180.16557063
18111,94067846.4875913
15156,78768661.4533639
8860,46111842.1636078
13700,71092111.3634115
13593,70482057.5242001
775,4233533.73872113
4583,23843612.2633868
8635,45056043.6678418
5579,29070677.8926726
1707,9106557.79797035
19605,101645257.452244
8564,44598333.0178457
2513,13077983.6389306
12772,66230739.5927363
18733,97084805.357783
16963,88187425.4778529
18699,96918517.3977797
8799,45978243.5191796
8213,42653774.8389727
11404,59296882.6858804
18468,95988629.3043294
915,5007832.49147629
10374,54057147.4133803
9125,47399933.594383
5680,29662362.3772841
2924,15273942.2350761
11491,60002288.3867805
16127,83753256.9997317
19350,100487304.353078
7809,40687882.9755828
12553,65165582.8138731
1181,6171235.01142966
18354,95571121.1042071
5793,30194577.2263308
16935,87950661.0017954
20234,105155372.692696
12502,64916282.2774961
557,3161737.83588517
20536,106463838.602801
12755,66192517.1558759
18573,96393557.2924565
5966,31108356.7121945
17511,90901859.073941
8044,41907012.3598585
19422,100748687.75266
5252,27604592.107957
19124,99317065.295758
16263,84331231.9028139
7699,40128258.8049615
10763,56058716.5055733
4483,23353895.0793171
115,845666.722338573
18754,97173453.1764116
13036,67617884.5461372
5442,28470267.8056772
16010,83280933.9660151
12318,63866940.7382749
19889,103161770.34481
8017,41818546.4373126
20043,103981338.303871
7371,38376995.7873441
5893,30788621.8510514
15760,81899552.9598842
8519,44417505.127274
20361,105764222.238327
11219,58346922.6856923
15124,78559008.955633
6099,31818881.2381809
16066,83502055.6132597
19691,102126656.742795
16084,83632019.0896054
9719,50565768.6017357
1871,9740025.14240114
7025,36591868.977747
15684,81617831.2822617
15850,82403696.245295
14247,73916313.2957336
18,291551.919077517
7819,40754997.3118834
10355,53907833.2014895
2885,15003668.0916213
16044,83394927.9619273
7962,41486545.7311644
7253,37697288.8403965
12507,64911844.6170954
5022,26216131.8100028
12233,63500781.6600693
1966,10268619.9214698
6438,33559519.4848025
10852,56443631.0572866
1938,10133576.067856
118,913997.624116865
7826,40778334.1095805
8555,44599948.0255206
11023,57310489.2917542
14119,73364132.2998269
12393,64309570.947804
11199,58127515.5466791
171,1082746.47530537
4608,24249257.906171
15863,82444117.5862689
6405,33368740.6052828
14330,74351616.9413848
4390,22884673.9275923
15413,80047414.1334497
18912,98169385.3761371
19204,99640508.600652
15694,81974930.2959937
15949,82864115.0871916
10764,56205383.5047681
13537,70280436.4495689
2907,15214479.4990225
6588,34428399.8855979
6087,31727741.5809236
15685,81568409.0040292
1165,6068771.0849282
13144,68220089.5032802
9330,48573598.6153281
10093,52484158.5725824
9649,50080570.8215519
4883,25414901.0104653
8254,42957860.0797766
6972,36341577.0671413
9203,47741360.2549407
16725,86865682.8453355
12441,64494060.0027665
6383,33322534.9025049
14609,75924079.9149076
621,3448384.14754901
8481,44188884.373482
8445,43982600.7475578
15222,79071100.8446072
16585,86067503.0688834
10178,52906202.9641478
10171,52879000.6262287
17713,92007249.1827056
11894,61674139.9844994
1908,9984392.12272693
20095,104233654.839072
2490,13044056.1399673
8426,43853946.7130964
20039,103849195.504227
9231,47952047.1781483
15193,79029234.6914604
14827,76953685.2225751
8585,44865167.4224392
17088,88738253.5864804
8838,46009013.3034777
20228,105003660.540458
6216,32443507.4329135
4591,23935295.685939
1985,10412035.0989378
9798,51059468.8652282
56,455872.968985207
2983,15586879.1314164
3997,21094067.6844921
8105,42114394.2926894
10072,52245357.0601917
9209,47777961.8441987
2333,12207618.8332391
4844,25230818.3539846
3773,19841949.9791993
3695,19305966.119308
11188,58170146.457487
1232,6447059.45435804
13441,69754586.161219
37,347147.604558788
7256,37772976.1125695
6999,36478693.3447571
3200,16738143.9774578
14494,75328593.4215897
1825,9675395.24184589
8293,43266608.2643277
10749,56079568.1266379
7948,41431736.7104128
12262,63605682.2366038
11380,59190889.821224
13484,69973524.0601185
2701,14038910.8849758
17737,92109720.6188604
1483,7851803.83620051
5414,28355896.9392724
6897,35935599.2992137
4972,25925777.724034
7510,39027693.8696463
7693,40186391.0884854
1826,9640710.66498326
14175,73611645.542499
247,1479117.41015222
9279,48283397.0146334
6976,36327988.6028569
12592,65481236.1084056
4079,21415861.1707805
19303,100246167.93349
15119,78510463.1909366
1947,10221425.408767
11528,59898721.4086404
5003,26132904.5530175
20345,105546086.838729
15379,79874964.8737302
8588,44828693.3320767
3063,15965436.5750467
14450,75141003.7442565
10345,53868928.7288411
6475,33762108.7544869
17599,91439106.0290942
1331,7054863.13260002
10065,52173660.1742199
13675,70973517.6870958
17650,91712201.879861
18292,95164128.6923322
14616,75860206.8491671
59,454486.225212925
5943,31074076.6657946
11312,58856137.2593538
20041,103894518.997759
3652,19109095.0306173
13571,70477281.3055363
9695,50344730.8910765
1218,6387186.83071528
1064,5617147.14303448
9369,48824874.1761414
1708,9091512.07257357
16238,84259398.8363691
18075,93934052.6570044
12221,63530531.8005988
18715,97066618.9524256
3151,16460304.9727778
3317,17304002.6711361
9827,51206454.4547042
7202,37442257.457863
13112,68129701.7929997
1436,7645647.91051963
5439,28455317.2827382
20419,106100042.221247
2341,12280421.415012
16481,85509471.6461965
4615,24094212.0045742
9579,49687773.4810316
12603,65325638.9174903
9569,49621266.1064442
13705,71070628.0546515
15076,78282381.2205087
8190,42691402.7275325
14191,73659638.9520605
13939,72379340.7841153
7950,41460975.3499415
3248,16925965.0275908
927,5106307.78905492
3651,19177617.034308
3616,18945267.5567112
7428,38629003.4585446
19099,99164255.5808492
11450,59627221.0532302
14451,75194318.7696536
16917,88016566.2952335
10289,53595451.2994846
2304,12099007.6895365
18534,96194944.6453578
6143,31913447.4653521
10109,52599996.5804519
13790,71579205.7748976
4008,21129111.1601103
1549,8315898.66304312
